cell_id,lat,lon,lat_max,lon_max,lulc_class,ndvi,ndwi,albedo,building_density,building_height,zone_name,air_temp,humidity,wind_speed,svf,lst,hsi_class
cell_16.6928_74.2780,16.6928,74.278,16.6953,74.2805,built_up,0.10558337773374386,-0.14700931245659227,0.14657433321637311,225,10.631629730782116,Shahu Market Yard,26.396612700171847,85.39377328374196,2.4383400139620646,0.2,39.63,Warm Zone
cell_16.6928_74.2805,16.6928,74.2805,16.6953,74.283,built_up,0.1293509641692825,-0.16776809442176355,0.15477492429294212,135,11.801775320339265,Shahu Market Yard,24.5371860950968,89.51306890053746,3.1077733124240896,0.45411746545612935,30.8,Mild Zone
cell_16.6928_74.2830,16.6928,74.283,16.6953,74.2855,road,0.1333265187269725,-0.16683649531132472,0.12723731232437738,15,7.501096475167246,Shahu Market Yard,22.638361412805455,94.69474285001381,4.636724564140473,0.7831254469151605,21.84,Cool Zone
cell_16.6928_74.2855,16.6928,74.2855,16.6953,74.288,water,0.05537217049541424,0.4501873931051654,0.04192153620322739,0,0.0,Shahu Market Yard,22.726478158344687,92.96712536956937,4.092670752729664,0.8029145020427393,20.95,Cool Zone
cell_16.6928_74.2880,16.6928,74.288,16.6953,74.2905,water,0.04577962031665727,0.45920545827513753,0.043923485718525744,0,0.0,Shahu Market Yard,22.734610162649304,94.91443658148503,4.361827837825553,0.863508427561544,21.38,Cool Zone
cell_16.6953_74.1905,16.6953,74.1905,16.6978,74.193,built_up,0.18063235357568927,-0.03222970550435278,0.13216297797843177,15,4.282677569685962,Mangalwar Peth,23.47340347518054,91.9430570249139,4.580705613422852,0.7772080506725555,22.36,Cool Zone
cell_16.6953_74.1930,16.6953,74.193,16.6978,74.1955,built_up,0.14745382490107697,-0.10758187753576401,0.12519481601238122,60,13.945724471832657,Mangalwar Peth,23.806703075432612,92.04973186563338,3.3688294567478936,0.6882182056338345,27.23,Cool Zone
cell_16.6953_74.1955,16.6953,74.1955,16.6978,74.198,built_up,0.0834657219582988,-0.11203008063399897,0.15306132153413077,250,11.801024725649098,Mangalwar Peth,26.121621858859122,84.84759646620837,1.4145619871732393,0.2,39.49,Warm Zone
cell_16.6953_74.1980,16.6953,74.198,16.6978,74.2005,built_up,0.12702535598309014,-0.048354591406394296,0.13722521773389865,250,11.54225245568883,Mangalwar Peth,26.200913496576256,82.290625826787,1.5930398008477797,0.2,38.96,Warm Zone
cell_16.6953_74.2005,16.6953,74.2005,16.6978,74.203,built_up,0.10978824606940002,-0.17213406223352323,0.17267597364985562,250,12.823823796930741,Mangalwar Peth,26.03570433505302,80.81409253747401,1.8167976803081511,0.2,41.02,Hot Zone
cell_16.6953_74.2030,16.6953,74.203,16.6978,74.2055,water,0.053553281237056424,0.4716342346894476,0.05837776297308253,0,0.0,Mangalwar Peth,22.50648206730166,94.83223151937536,3.741004358121891,0.8491770218954682,21.65,Cool Zone
cell_16.6953_74.2055,16.6953,74.2055,16.6978,74.208,water,0.0689507407513174,0.4255552494985032,0.058249548934545065,0,0.0,Mangalwar Peth,22.952395934371918,93.20365436595777,4.378545259286463,0.8535876405101863,20.7,Cool Zone
cell_16.6953_74.2080,16.6953,74.208,16.6978,74.2105,built_up,0.14232580581682786,-0.12801334349586158,0.180641861314259,120,3.7149722451721736,Mangalwar Peth,25.074364821832365,91.88177151818061,3.0324505153854644,0.3546696202142734,29.32,Cool Zone
cell_16.6953_74.2105,16.6953,74.2105,16.6978,74.213,water,0.048258132575286335,0.4108953286732151,0.057427865474141644,0,0.0,Mangalwar Peth,23.339241424121752,95.40319397848162,4.224934045012102,0.7718582704654832,20.73,Cool Zone
cell_16.6953_74.2130,16.6953,74.213,16.6978,74.2155,built_up,0.11618253408695443,-0.20048722833327662,0.15975730434604204,165,13.647501279847836,Mangalwar Peth,24.123702432228747,85.95157006494733,2.7050921067708082,0.31512508438796194,33.75,Mild Zone
cell_16.6953_74.2155,16.6953,74.2155,16.6978,74.218,built_up,0.09005953861926423,-0.08631095699134966,0.17236079254223957,250,10.244251985569884,Mangalwar Peth,26.65857230396976,89.92548530687168,2.1251613107688616,0.2,38.69,Warm Zone
cell_16.6953_74.2180,16.6953,74.218,16.6978,74.2205,built_up,0.12716619744048768,-0.19093198613314274,0.14294429197911182,250,11.025324459821952,Mangalwar Peth,26.09878456065349,79.10759278716124,2.1730626669476236,0.2,39.73,Warm Zone
cell_16.6953_74.2205,16.6953,74.2205,16.6978,74.223,built_up,0.10011964777684587,-0.10358537883550262,0.13066122332419453,250,10.229024741918067,Mangalwar Peth,26.30743517687688,83.31176801310225,1.867155739929525,0.2,38.89,Warm Zone
cell_16.6953_74.2230,16.6953,74.223,16.6978,74.2255,built_up,0.1437168319681416,-0.08209724676765034,0.14762477474509209,250,7.94637122903465,Mangalwar Peth,25.687421511702013,82.76077964170248,2.2260806111792446,0.2,37.99,Warm Zone
cell_16.6953_74.2255,16.6953,74.2255,16.6978,74.228,built_up,0.1411586937667388,-0.19789853628897774,0.1774406748948632,250,13.82367771180925,Mangalwar Peth,25.58668822183348,86.29160065692373,1.5611117321420718,0.2,38.18,Warm Zone
cell_16.6953_74.2280,16.6953,74.228,16.6978,74.2305,built_up,0.13581782904559356,-0.24747505831209327,0.14762478978470842,250,10.871149356042618,Mangalwar Peth,27.546557885406102,83.06554051305687,1.8030825713313865,0.2,39.79,Warm Zone
cell_16.6953_74.2305,16.6953,74.2305,16.6978,74.233,built_up,0.15959471005772838,-0.07670934808795789,0.12437969053586212,250,11.379393311110178,Mangalwar Peth,26.825847835722,83.42149609025628,2.024588494841898,0.2,38.36,Warm Zone
cell_16.6953_74.2330,16.6953,74.233,16.6978,74.2355,built_up,0.13033994953489264,-0.13347875300311662,0.1510249824721274,250,15.856372340221018,Mangalwar Peth,27.52771302464785,85.15460826349546,1.3920375615847929,0.2,39.37,Warm Zone
cell_16.6953_74.2355,16.6953,74.2355,16.6978,74.238,water,0.060316171868117274,0.5815156715554873,0.04139127452497052,0,0.0,Mangalwar Peth,23.617131016831355,95.86918201647676,4.756086915332497,0.8421478407360404,22.4,Cool Zone
cell_16.6953_74.2380,16.6953,74.238,16.6978,74.2405,water,0.04340097538376474,0.49106708822702017,0.05131097300557624,0,0.0,Rajarampuri,21.62400043547806,92.41561899694624,4.609531126344406,0.9631045193163221,19.79,Cool Zone
cell_16.6953_74.2405,16.6953,74.2405,16.6978,74.243,water,0.07891896817008165,0.4717114954108819,0.061484843736677404,0,0.0,Rajarampuri,22.563476679906973,93.6078696455722,4.578060707345578,0.8541082328832981,21.32,Cool Zone
cell_16.6953_74.2430,16.6953,74.243,16.6978,74.2455,built_up,0.11170327298263315,-0.17609591001999703,0.11555018629058203,250,14.170941666909608,Rajarampuri,26.421021533368567,84.54507377822817,2.4990456433356805,0.2,38.72,Warm Zone
cell_16.6953_74.2455,16.6953,74.2455,16.6978,74.248,built_up,0.15302432109033476,-0.09538589732165682,0.12314047885734418,250,10.151467169899153,Rajarampuri,27.2598886930085,81.43533995550662,1.782352378994205,0.2,39.67,Warm Zone
cell_16.6953_74.2480,16.6953,74.248,16.6978,74.2505,built_up,0.09354390389542187,-0.1833288090218723,0.15158172901852768,250,15.38773276681598,Rajarampuri,25.95966949481725,82.58324314546418,1.5364010588382537,0.2,37.88,Warm Zone
cell_16.6953_74.2505,16.6953,74.2505,16.6978,74.253,built_up,0.11613357482899224,-0.18403773100823903,0.17751064088257368,250,10.640904562768457,Rajarampuri,26.270984716229925,82.54080204025608,2.108066073540037,0.2,38.1,Warm Zone
cell_16.6953_74.2530,16.6953,74.253,16.6978,74.2555,built_up,0.11354481719138342,-0.15851380936409853,0.15231453888220345,250,10.932106978457359,Rajarampuri,26.26422278888161,87.62989330513427,2.0329357092984925,0.2,38.32,Warm Zone
cell_16.6953_74.2555,16.6953,74.2555,16.6978,74.258,built_up,0.11921416439417411,-0.22599165043839026,0.18200961507168922,90,12.752639639284654,Rajarampuri,23.82524502465678,87.85206381253175,4.193907107432361,0.6759337821663199,28.84,Cool Zone
cell_16.6953_74.2580,16.6953,74.258,16.6978,74.2605,built_up,0.13263368710610068,-0.17030011524501737,0.12028814775221933,75,9.732031743493572,Shivaji Park,23.022340566848317,89.32803150908097,3.604823742604701,0.665183568534502,25.86,Cool Zone
cell_16.6953_74.2605,16.6953,74.2605,16.6978,74.263,built_up,0.09777571187654463,-0.2531121288187279,0.1255392021212606,250,14.318244475959627,Shahu Market Yard,26.607538684606553,87.1190985603468,2.860637977680719,0.2,40.2,Hot Zone
cell_16.6953_74.2630,16.6953,74.263,16.6978,74.2655,built_up,0.111817780430569,-0.11326613218406367,0.1762646578363407,250,13.160701595163486,Shahu Market Yard,26.33780097217682,81.26272918250044,2.0169438471453383,0.2,38.82,Warm Zone
cell_16.6953_74.2655,16.6953,74.2655,16.6978,74.268,built_up,0.1415903900908429,-0.16579507726453374,0.1612141711153723,250,11.888360006896063,Shahu Market Yard,25.767894274178886,88.07089413227385,1.6140956711573125,0.2,38.03,Warm Zone
cell_16.6953_74.2680,16.6953,74.268,16.6978,74.2705,built_up,0.11957461917915135,-0.1663960566631727,0.1587130985972698,250,11.622309322180033,Shahu Market Yard,26.924487980603626,83.07226941801987,1.495909210304576,0.2,38.69,Warm Zone
cell_16.6953_74.2705,16.6953,74.2705,16.6978,74.273,built_up,0.10863693558216156,-0.14843949583945265,0.18097276793635145,250,9.559804914003655,Shahu Market Yard,26.367856215312777,86.11691327261205,1.7975380530493215,0.2,39.97,Warm Zone
cell_16.6953_74.2730,16.6953,74.273,16.6978,74.2755,water,0.057382006354343755,0.4711523652797402,0.0662414497029363,0,0.0,Shahu Market Yard,21.52793286952112,93.85004482437964,3.8605892468965766,0.87410746978186,19.77,Cool Zone
cell_16.6953_74.2755,16.6953,74.2755,16.6978,74.278,water,0.023914550016235575,0.39359362580326945,0.06370045757993589,0,0.0,Shahu Market Yard,22.45923899929272,93.66612539287387,4.697710337786223,0.9234125416219077,20.7,Cool Zone
cell_16.6953_74.2780,16.6953,74.278,16.6978,74.2805,built_up,0.1436146877145931,-0.13777315206414,0.160863632366223,210,11.512709223594022,Shahu Market Yard,26.11029554445743,86.17414176094509,1.8025326808930375,0.2,35.39,Warm Zone
cell_16.6953_74.2805,16.6953,74.2805,16.6978,74.283,road,0.244771896322423,-0.12956330400341512,0.10892429997051731,30,7.759672329284261,Shahu Market Yard,23.514807885382766,94.74472108272684,4.21623992068682,0.7944563364049564,23.71,Cool Zone
cell_16.6953_74.2830,16.6953,74.283,16.6978,74.2855,built_up,0.2958918720996266,-0.046343426997513565,0.12236515183331861,30,7.606687877532544,Shahu Market Yard,22.937935254656022,90.42831434180968,4.470382027842546,0.7756862637094378,21.6,Cool Zone
cell_16.6953_74.2855,16.6953,74.2855,16.6978,74.288,water,0.048381109426840985,0.4434443332420281,0.07664601998423826,0,0.0,Shahu Market Yard,22.21277621167996,93.94288116813387,4.0178966804447045,0.8629479115184623,21.05,Cool Zone
cell_16.6953_74.2880,16.6953,74.288,16.6978,74.2905,water,0.03936591700813221,0.40511541733622713,0.04437581897813475,0,0.0,Shahu Market Yard,21.661785311249663,93.66241392664531,4.567252056190425,0.8349649337601712,20.01,Cool Zone
cell_16.6978_74.1905,16.6978,74.1905,16.7003,74.193,bare,0.13488907603297484,-0.1722100466798605,0.25924557383528557,0,0.0,Mangalwar Peth,23.16253903469094,94.98794394144758,4.150123416334902,0.7829421443523198,23.15,Cool Zone
cell_16.6978_74.1930,16.6978,74.193,16.7003,74.1955,vegetation,0.55,0.05,0.2,0,0.0,Mangalwar Peth,22.467911682631556,93.59381915454934,4.5955012959384804,0.8622316785496663,15.77,Cool Zone
cell_16.6978_74.1955,16.6978,74.1955,16.7003,74.198,built_up,0.14637657846400792,-0.14080785518624622,0.12607692039532647,250,14.585170653848266,Mangalwar Peth,26.59647193001371,85.73308641250227,1.606005071105632,0.2,37.07,Warm Zone
cell_16.6978_74.1980,16.6978,74.198,16.7003,74.2005,built_up,0.13220332451332464,-0.15417127212713574,0.1331824306474443,250,7.504686944050686,Mangalwar Peth,26.412716517805762,85.68963985250457,2.0854728844263115,0.2,37.66,Warm Zone
cell_16.6978_74.2005,16.6978,74.2005,16.7003,74.203,built_up,0.17261591440102012,-0.0867887936746236,0.14235340864884058,250,12.516334203254763,Mangalwar Peth,26.714742012990673,86.74306513062918,1.9539157900520607,0.2,38.26,Warm Zone
cell_16.6978_74.2030,16.6978,74.203,16.7003,74.2055,built_up,0.1256212813246926,-0.1406377405966312,0.09415325317187696,250,7.096940851338585,Mangalwar Peth,25.95311257367514,86.68330783876159,2.384484839290603,0.2,38.12,Warm Zone
cell_16.6978_74.2055,16.6978,74.2055,16.7003,74.208,built_up,0.08569665595997417,-0.13055299991541452,0.1624826848086755,105,14.137108364531269,Mangalwar Peth,24.29995993819475,90.84599860648187,2.942815633850986,0.5353443828850218,31.19,Mild Zone
cell_16.6978_74.2080,16.6978,74.208,16.7003,74.2105,water,0.05987059013246149,0.436334516270543,0.05448280050472488,0,0.0,Mangalwar Peth,22.88925299454998,98.36112688000814,4.375770470861645,0.8210262688941394,20.31,Cool Zone
cell_16.6978_74.2105,16.6978,74.2105,16.7003,74.213,water,0.05011364044726352,0.486648318200205,0.04,0,0.0,Mangalwar Peth,21.657481424329188,93.98346221793858,4.718535266864639,0.804691669037011,21.07,Cool Zone
cell_16.6978_74.2130,16.6978,74.213,16.7003,74.2155,water,0.0851327193211742,0.4727266703026472,0.04634456235719257,0,0.0,Mangalwar Peth,22.22622715882588,93.81710327003675,4.463003808896936,0.9162233447207262,19.21,Cool Zone
cell_16.6978_74.2155,16.6978,74.2155,16.7003,74.218,water,0.04859777148029138,0.46918278002409625,0.05606973280583712,0,0.0,Mangalwar Peth,22.961271464839427,94.47634497697157,4.24571496174726,0.8604627384221728,18.97,Cool Zone
cell_16.6978_74.2180,16.6978,74.218,16.7003,74.2205,built_up,0.11366470009109617,-0.1370020155175083,0.11160056891609392,250,13.401781736000034,Mangalwar Peth,26.688521906474772,85.99197952746819,2.4027420014024985,0.2,40.41,Hot Zone
cell_16.6978_74.2205,16.6978,74.2205,16.7003,74.223,built_up,0.10727320604991392,-0.20186768994361554,0.16898637142621958,250,16.61301568924923,Mangalwar Peth,26.298361398522648,80.01460619637261,1.5008418911727532,0.2,39.05,Warm Zone
cell_16.6978_74.2230,16.6978,74.223,16.7003,74.2255,built_up,0.08535247631272624,-0.18932579720970308,0.12772312685640824,250,12.689723524302183,Mangalwar Peth,27.266849921512602,85.60243591755552,1.5848259024813114,0.2,40.66,Hot Zone
cell_16.6978_74.2255,16.6978,74.2255,16.7003,74.228,built_up,0.1619607152383662,-0.06801866159436043,0.16081250300673286,250,19.133783260762243,Mangalwar Peth,25.490223342006274,87.85668091639585,1.9812229889806101,0.2,37.88,Warm Zone
cell_16.6978_74.2280,16.6978,74.228,16.7003,74.2305,built_up,0.12937420730303018,-0.1883399451826667,0.13564609351796147,250,9.990495088793143,Mangalwar Peth,26.3720020670286,82.01385317508081,2.1287386172420346,0.2,38.38,Warm Zone
cell_16.6978_74.2305,16.6978,74.2305,16.7003,74.233,built_up,0.11251530255877372,-0.22542442510129346,0.16737980866774105,250,12.859367847447485,Mangalwar Peth,26.05294271614239,86.13947108978027,1.3552291289768275,0.2,39.51,Warm Zone
cell_16.6978_74.2330,16.6978,74.233,16.7003,74.2355,built_up,0.10557780941814349,-0.14563952068256214,0.1832381833252433,250,13.085415267304612,Mangalwar Peth,26.239182448670658,82.45571297236864,2.008068507053103,0.2,39.51,Warm Zone
cell_16.6978_74.2355,16.6978,74.2355,16.7003,74.238,built_up,0.125640789558098,-0.17051078124187086,0.15587289336346483,240,11.940066669874888,Rajarampuri,27.047741559810866,85.54594959601023,1.8170393017657551,0.2,39.26,Warm Zone
cell_16.6978_74.2380,16.6978,74.238,16.7003,74.2405,built_up,0.1362290986179722,-0.1649368518318394,0.12895682998593572,240,13.234041785200166,Rajarampuri,25.860034381382604,86.70451054354339,1.925025245898567,0.2,38.6,Warm Zone
cell_16.6978_74.2405,16.6978,74.2405,16.7003,74.243,built_up,0.10240332423204165,-0.20462620987817554,0.15310360867223372,250,6.987470349819489,Rajarampuri,25.64863986170095,82.49262712582916,1.597507313401036,0.2,37.92,Warm Zone
cell_16.6978_74.2430,16.6978,74.243,16.7003,74.2455,built_up,0.09853292320672943,-0.21235687226303288,0.1736073389933335,250,11.587864055588506,Rajarampuri,26.536243041163136,82.41718078811375,1.9065918003604978,0.2,37.73,Warm Zone
cell_16.6978_74.2455,16.6978,74.2455,16.7003,74.248,built_up,0.08410824800240341,-0.10576545182365196,0.1475386031633269,250,8.162050450122413,Rajarampuri,25.668617373372474,86.28711535174813,1.4200377487573657,0.2,39.32,Warm Zone
cell_16.6978_74.2480,16.6978,74.248,16.7003,74.2505,water,0.07566597613851472,0.43691278053972965,0.06101286643413123,0,0.0,Rajarampuri,23.079942583893633,94.814098275871,4.409954576674588,0.8844114787616901,19.56,Cool Zone
cell_16.6978_74.2505,16.6978,74.2505,16.7003,74.253,water,0.056879440814323196,0.4193934521087792,0.06018466033312876,0,0.0,Shivaji Park,22.13065065710879,92.88750127747737,3.4736408497990117,0.7688393927411556,19.83,Cool Zone
cell_16.6978_74.2530,16.6978,74.253,16.7003,74.2555,built_up,0.10996013507839782,-0.16580346890878203,0.1284091038274618,250,9.105827663671388,Shivaji Park,25.623928175267995,84.10266187913048,1.607431469266859,0.2,39.61,Warm Zone
cell_16.6978_74.2555,16.6978,74.2555,16.7003,74.258,built_up,0.13108740326418516,-0.13071070940770158,0.1331955619956937,135,11.142322039520836,Shivaji Park,25.56279905654862,87.73832106664261,2.5905988501811428,0.4034359917657858,32.57,Mild Zone
cell_16.6978_74.2580,16.6978,74.258,16.7003,74.2605,built_up,0.11238283142833234,-0.1126629962886232,0.11615684215351876,150,9.564251220072588,Shivaji Park,24.08024631513634,90.21985193034253,3.879136744751894,0.32835554237067466,30.83,Mild Zone
cell_16.6978_74.2605,16.6978,74.2605,16.7003,74.263,built_up,0.1122638828926224,-0.18572125556941077,0.17869337545845235,250,13.306304639728918,Shahu Market Yard,26.502345983731935,85.23937514038265,1.84602155499781,0.2,39.75,Warm Zone
cell_16.6978_74.2630,16.6978,74.263,16.7003,74.2655,built_up,0.10154363603492997,-0.1716429001119596,0.15676641323832563,250,11.52785284957282,Shahu Market Yard,25.93918063481683,83.29855423895047,1.0565096689812097,0.2,39.39,Warm Zone
cell_16.6978_74.2655,16.6978,74.2655,16.7003,74.268,built_up,0.11841204934831567,-0.1428433687281746,0.12531109212044106,250,6.266482034422014,Shahu Market Yard,27.178526520080162,85.63848209177026,2.0544148800897166,0.2,37.61,Warm Zone
cell_16.6978_74.2680,16.6978,74.268,16.7003,74.2705,built_up,0.12625305619684396,-0.0968694308077312,0.13596391227256122,250,16.99079641516295,Shahu Market Yard,26.266647891346697,83.55473561835714,2.071578050659322,0.2,40.03,Hot Zone
cell_16.6978_74.2705,16.6978,74.2705,16.7003,74.273,built_up,0.13442332340927332,-0.21790824019545363,0.1665839080976411,250,6.309730285018853,Shahu Market Yard,26.42618068265184,81.73170268855033,2.1217436720784755,0.2,39.15,Warm Zone
cell_16.6978_74.2730,16.6978,74.273,16.7003,74.2755,water,0.05758372508921593,0.4345375241571141,0.0730013019146798,0,0.0,Shahu Market Yard,22.641774737789437,95.70481783663816,4.4628102473795215,0.9143786541463026,20.27,Cool Zone
cell_16.6978_74.2755,16.6978,74.2755,16.7003,74.278,water,0.06814763917915348,0.4343369590932905,0.05374247193302717,0,0.0,Shahu Market Yard,22.98152668668626,99.30138213953086,4.245332673186579,0.9001335169890814,20.07,Cool Zone
cell_16.6978_74.2780,16.6978,74.278,16.7003,74.2805,built_up,0.124376927177858,-0.17080481394553154,0.1231951249048909,250,8.318516441097707,Shahu Market Yard,27.112601748754955,82.32880153243134,1.903676313405045,0.2,38.78,Warm Zone
cell_16.6978_74.2805,16.6978,74.2805,16.7003,74.283,built_up,0.14561225653872642,-0.10481072947536135,0.09216170578982046,60,12.929692820288281,Shahu Market Yard,24.16074997961056,92.0548503270565,2.9514432804060244,0.5852351571954377,28.72,Cool Zone
cell_16.6978_74.2830,16.6978,74.283,16.7003,74.2855,road,0.20597501096709336,-0.09800770489150004,0.1291699014644082,30,11.598229836223618,Shahu Market Yard,23.135358885448824,94.7183927357317,4.3768669735314125,0.7075691377721972,25.0,Cool Zone
cell_16.6978_74.2855,16.6978,74.2855,16.7003,74.288,vegetation,0.55,0.05,0.2,0,0.0,Shahu Market Yard,22.4688298920278,94.77471473937355,5.272433004609227,0.8844345388116086,14.86,Cool Zone
cell_16.6978_74.2880,16.6978,74.288,16.7003,74.2905,vegetation,0.55,0.05,0.2,0,0.0,Shahu Market Yard,23.46509780101342,93.59437319158636,4.5289084006964435,0.8175231380486921,15.78,Cool Zone
cell_16.7003_74.1905,16.7003,74.1905,16.7028,74.193,road,0.22869336442946556,-0.031023062811928973,0.10868121578271986,30,6.331393652314043,Mangalwar Peth,23.628923063655208,92.56186425754866,4.045727249295953,0.7651105308142979,23.82,Cool Zone
cell_16.7003_74.1930,16.7003,74.193,16.7028,74.1955,built_up,0.19595925125514124,-0.05252257641654131,0.0769221627231567,15,9.641135674947265,Mangalwar Peth,23.48698037310011,91.12782809925184,3.511682737754092,0.8312570698667908,24.18,Cool Zone
cell_16.7003_74.1955,16.7003,74.1955,16.7028,74.198,built_up,0.13660571198067192,-0.2436141247659942,0.13572154185323884,165,7.955632604497113,Mangalwar Peth,24.50652647678111,88.56227958578647,2.4462037434185335,0.20232422658193588,34.56,Mild Zone
cell_16.7003_74.1980,16.7003,74.198,16.7028,74.2005,built_up,0.12752384341136577,-0.15942097520967052,0.16538547115587324,250,10.877636296901983,Mangalwar Peth,26.408843715122774,84.02374890923666,2.2601414260720794,0.2,37.47,Warm Zone
cell_16.7003_74.2005,16.7003,74.2005,16.7028,74.203,built_up,0.15863234212016591,-0.21450617009972223,0.13598368923344714,250,13.463582559301758,Mangalwar Peth,26.555493929336432,83.89763133857083,1.426301348534651,0.2,41.06,Hot Zone
cell_16.7003_74.2030,16.7003,74.203,16.7028,74.2055,built_up,0.11638464786215079,-0.1456129106562223,0.14727865648567182,250,7.409069394910919,Mangalwar Peth,26.86073497280761,86.5448816958462,1.6790806464968389,0.2,38.9,Warm Zone
cell_16.7003_74.2055,16.7003,74.2055,16.7028,74.208,built_up,0.14537926311669058,-0.13712491227116266,0.15420364490375021,75,10.265898677224833,Mangalwar Peth,23.777941334204808,88.05902705502638,3.5388172089601158,0.6883364963389355,27.32,Cool Zone
cell_16.7003_74.2080,16.7003,74.208,16.7028,74.2105,water,0.04311486751808368,0.4829018560489322,0.05121148333597386,0,0.0,Mangalwar Peth,22.006711787904965,92.49103532639957,3.865449032938155,0.8899240580415051,20.4,Cool Zone
cell_16.7003_74.2105,16.7003,74.2105,16.7028,74.213,water,0.06805211095005205,0.5163067521860352,0.07167128147887518,0,0.0,Mangalwar Peth,22.36563875329631,93.98612977666092,4.659627686522697,0.9527600406832163,18.68,Cool Zone
cell_16.7003_74.2130,16.7003,74.213,16.7028,74.2155,water,0.04667855560226009,0.44019515218004535,0.05946884355036401,0,0.0,Mangalwar Peth,22.61916913905446,90.74378085612727,4.165984201449918,0.8348763947652351,20.21,Cool Zone
cell_16.7003_74.2155,16.7003,74.2155,16.7028,74.218,water,-0.013374614296808501,0.4102111495645263,0.05956276052035935,0,0.0,Mangalwar Peth,22.100246044035806,95.78393924935233,3.637123076739114,0.8037093600812364,20.1,Cool Zone
cell_16.7003_74.2180,16.7003,74.218,16.7028,74.2205,built_up,0.1290467128745658,-0.1624400732336476,0.14005945929221006,250,4.664973581810461,Mangalwar Peth,26.382407853823366,85.21337318996186,2.0342358049937315,0.2,36.55,Warm Zone
cell_16.7003_74.2205,16.7003,74.2205,16.7028,74.223,built_up,0.09488423090966512,-0.11668349981877811,0.1567929550401048,250,13.567766716139582,Mangalwar Peth,25.229914193318287,83.66203027090594,2.244049665861576,0.2,37.02,Warm Zone
cell_16.7003_74.2230,16.7003,74.223,16.7028,74.2255,built_up,0.11417296950868001,-0.12645155320449544,0.12766747596498113,250,12.915102236241193,Mangalwar Peth,26.31066251090231,82.22127191805484,2.0601490185728237,0.2,39.36,Warm Zone
cell_16.7003_74.2255,16.7003,74.2255,16.7028,74.228,built_up,0.12933278557086447,-0.14172723477338708,0.13127467249201685,250,11.287034840808339,Mangalwar Peth,27.155419586719365,85.41041339092659,0.8217606343057657,0.2,39.64,Warm Zone
cell_16.7003_74.2280,16.7003,74.228,16.7028,74.2305,water,0.009245782012592269,0.41696103723585703,0.06754892295230926,0,0.0,Mangalwar Peth,22.30786457975581,94.90510851439932,4.534779910074944,0.8618725981306423,22.42,Cool Zone
cell_16.7003_74.2305,16.7003,74.2305,16.7028,74.233,water,0.013044896766156167,0.4184709268159068,0.050731624277990106,0,0.0,Mangalwar Peth,23.08409715297123,93.19243136098117,4.04493330288842,0.8762545942149484,22.08,Cool Zone
cell_16.7003_74.2330,16.7003,74.233,16.7028,74.2355,built_up,0.09969364971189387,-0.13917461505591824,0.14311493230910935,250,5.38418503390611,Mangalwar Peth,26.545801918708005,84.34193610361389,1.5339839852607162,0.2,37.98,Warm Zone
cell_16.7003_74.2355,16.7003,74.2355,16.7028,74.238,built_up,0.11689217662019971,-0.11251830943812133,0.14874918737676146,250,6.536965812077538,Rajarampuri,26.663713350297275,83.1739137622073,1.8576963944143186,0.2,37.08,Warm Zone
cell_16.7003_74.2380,16.7003,74.238,16.7028,74.2405,built_up,0.10413852695837093,-0.17520999104310941,0.1510845426948932,225,9.875214233171498,Rajarampuri,25.063747246500558,87.89926042492071,1.7747248216896063,0.2,35.43,Warm Zone
cell_16.7003_74.2405,16.7003,74.2405,16.7028,74.243,built_up,0.09224626985403378,-0.14152154705276018,0.15303492000170651,240,12.229087885623096,Rajarampuri,25.912352313772274,83.49581911855518,1.6848969086546461,0.2,38.01,Warm Zone
cell_16.7003_74.2430,16.7003,74.243,16.7028,74.2455,built_up,0.13177977397107044,-0.03317105671072161,0.16833294251051545,250,5.9183707524713025,Shivaji Park,25.773297065192907,84.04507026248524,2.214097836938895,0.2,36.27,Warm Zone
cell_16.7003_74.2455,16.7003,74.2455,16.7028,74.248,built_up,0.1310404301894826,-0.19842366900678293,0.15933347918720484,250,12.921906833458348,Shivaji Park,26.216741639565,83.41673197205468,2.3251291621870003,0.2,38.71,Warm Zone
cell_16.7003_74.2480,16.7003,74.248,16.7028,74.2505,water,0.022370984365530415,0.4478817399524311,0.044521842326548586,0,0.0,Shivaji Park,22.414912776897715,94.1776784528876,4.587296813123149,0.8475123085137733,20.37,Cool Zone
cell_16.7003_74.2505,16.7003,74.2505,16.7028,74.253,water,0.06026303191847863,0.4464443337001629,0.06482245807454659,0,0.0,Shivaji Park,22.931810180756766,94.37585534225552,4.09878596084632,0.9300383467963182,19.61,Cool Zone
cell_16.7003_74.2530,16.7003,74.253,16.7028,74.2555,built_up,0.10965350120041463,-0.12902720882616314,0.10768082327620451,250,12.206143120092019,Shivaji Park,26.218009992256714,85.1222686147414,1.5922871414858428,0.2,38.54,Warm Zone
cell_16.7003_74.2555,16.7003,74.2555,16.7028,74.258,built_up,0.11657229396866273,-0.24260446823485762,0.11723665008257389,195,10.166533256535178,Shivaji Park,26.16723924818439,83.67414317963055,3.383027779042652,0.22826347300494873,35.6,Warm Zone
cell_16.7003_74.2580,16.7003,74.258,16.7028,74.2605,built_up,0.10666886082568718,-0.11388743202056771,0.15483906182672136,165,15.137095952530272,Shivaji Park,25.08156797447529,91.89009269593669,2.5118176731652966,0.20997143193818646,34.81,Mild Zone
