cell_id,lat,lon,lat_max,lon_max,lulc_class,ndvi,ndwi,albedo,building_density,building_height,zone_name,air_temp,humidity,wind_speed,svf,lst,hsi_class
cell_16.7078_74.2305,16.7078,74.2305,16.7103,74.233,built_up,0.1080198729352745,-0.20281178960288565,0.1558499471414103,250,10.050836288165161,Mangalwar Peth,32.55473675850098,51.74612945683061,1.4344155284128983,0.2,44.44,Hot Zone
cell_16.7078_74.2330,16.7078,74.233,16.7103,74.2355,built_up,0.12728460957981189,-0.17701260833315602,0.1712359223923114,250,13.059751605282724,Shivaji Park,32.598419959054475,49.97466069799251,2.7560868584174063,0.2,44.3,Hot Zone
cell_16.7078_74.2355,16.7078,74.2355,16.7103,74.238,built_up,0.11703114990228995,-0.16283462237322646,0.1480855564757692,250,11.365744299891134,Shivaji Park,32.12187219666424,49.17742625004513,1.9741394735379472,0.2,43.22,Hot Zone
cell_16.7078_74.2380,16.7078,74.238,16.7103,74.2405,built_up,0.13779355600042906,-0.1991738802911152,0.1293573550848135,250,13.51302592898131,Shivaji Park,31.544954076063558,50.44601693040802,2.695676271164026,0.2,43.28,Hot Zone
cell_16.7078_74.2405,16.7078,74.2405,16.7103,74.243,built_up,0.12372617365290799,-0.18473928342532236,0.1660708110642366,250,11.807897794883072,Shivaji Park,32.20192009549946,50.11547729461748,2.63222075205696,0.2,43.75,Hot Zone
cell_16.7078_74.2430,16.7078,74.243,16.7103,74.2455,built_up,0.09732819474759685,-0.12576453984251443,0.13137423666350656,250,9.873311523483343,Shivaji Park,31.48180601169231,49.387980975003,1.5491410760516304,0.2,43.25,Hot Zone
cell_16.7078_74.2455,16.7078,74.2455,16.7103,74.248,built_up,0.12992829963322292,-0.16377119115033517,0.1726584082238363,250,11.830415180079351,Shivaji Park,32.23634126812024,49.705924575525366,1.7493590287419496,0.2,43.09,Hot Zone
cell_16.7078_74.2480,16.7078,74.248,16.7103,74.2505,built_up,0.08890070435461313,-0.09737103374039233,0.11971099425850776,250,9.552059164835928,Shivaji Park,31.730227084773375,52.82153934348588,2.4279552237018054,0.2,43.43,Hot Zone
cell_16.7078_74.2505,16.7078,74.2505,16.7103,74.253,built_up,0.13930386625241659,-0.11370318117628508,0.16060109719522342,250,12.437670871654648,Shivaji Park,32.982881542145606,54.719047260329674,1.9863127066349682,0.2,42.44,Hot Zone
cell_16.7078_74.2530,16.7078,74.253,16.7103,74.2555,built_up,0.10815614200760816,-0.11434549062766916,0.1645864381057039,250,11.240762501573007,Shivaji Park,33.504272581507266,51.49193461097993,1.9801363084322707,0.2,43.66,Hot Zone
cell_16.7078_74.2555,16.7078,74.2555,16.7103,74.258,built_up,0.1428415930867601,-0.23369574857504108,0.1486703715512593,250,7.930221822468962,Shivaji Park,32.35279874594828,50.87791279718049,2.115881198298938,0.2,43.28,Hot Zone
cell_16.7078_74.2580,16.7078,74.258,16.7103,74.2605,built_up,0.09750116978645429,-0.05692101979364386,0.13201220875080383,250,4.111413511900461,Shahu Market Yard,32.087471842612125,53.45488460197302,2.5503199438905124,0.2,44.05,Hot Zone
cell_16.7078_74.2605,16.7078,74.2605,16.7103,74.263,built_up,0.16349643192918936,-0.10732807497164772,0.14260417067999787,250,14.621104022582696,Shahu Market Yard,32.977939201418245,50.7985368318738,2.5295319720454943,0.2,43.78,Hot Zone
cell_16.7078_74.2630,16.7078,74.263,16.7103,74.2655,built_up,0.10798425199727914,-0.12679091414418858,0.14021617435452086,250,11.959394953513224,Shahu Market Yard,31.488827620968166,50.34713973090683,2.4319970074203803,0.2,41.8,Hot Zone
cell_16.7078_74.2655,16.7078,74.2655,16.7103,74.268,built_up,0.14067068252887988,-0.07861940495772714,0.1587825696207728,250,12.560353402002033,Shahu Market Yard,32.11209791747246,48.99971420278102,1.6827817203074589,0.2,42.34,Hot Zone
cell_16.7078_74.2680,16.7078,74.268,16.7103,74.2705,built_up,0.14089397482558874,-0.19920219162855085,0.17578168022022211,250,16.874940384720496,Shahu Market Yard,32.50561150852921,48.687235727353084,2.1864925000552313,0.2,43.0,Hot Zone
cell_16.7078_74.2705,16.7078,74.2705,16.7103,74.273,built_up,0.13789476481333876,-0.20532777503261973,0.16015017619825322,105,14.8292619048994,Shahu Market Yard,30.47586260687813,54.53747629187068,2.9048441390624604,0.5566716075024056,34.89,Mild Zone
cell_16.7078_74.2730,16.7078,74.273,16.7103,74.2755,built_up,0.11436458636421602,-0.18231852030584839,0.12810049641213422,60,11.73573792991236,Shahu Market Yard,29.57260254363199,59.603416137614296,3.0306325152849465,0.6614413931333253,32.05,Mild Zone
cell_16.7078_74.2755,16.7078,74.2755,16.7103,74.278,built_up,0.19440066546369242,-0.06904694354879862,0.11328868230451106,15,10.409379953377531,Shahu Market Yard,28.623776572695657,59.820430431417364,4.64895617664459,0.7937818416334168,25.3,Cool Zone
cell_16.7078_74.2780,16.7078,74.278,16.7103,74.2805,built_up,0.08833912402733052,-0.16355637250904678,0.16003988375222095,120,9.728439763966593,Shahu Market Yard,30.719439155191285,57.28170239498193,3.0571262297928516,0.4753230352272014,36.75,Warm Zone
cell_16.7078_74.2805,16.7078,74.2805,16.7103,74.283,built_up,0.08350873699176764,-0.2011912051284522,0.14202830452779144,165,12.695468976045719,Shahu Market Yard,31.34334032889994,55.08785355302181,2.9583406060383504,0.2571200424735349,38.32,Warm Zone
cell_16.7078_74.2830,16.7078,74.283,16.7103,74.2855,built_up,0.10061441847284608,-0.14764303576501947,0.14796265377572987,60,17.530998363656025,Shahu Market Yard,29.129570020851457,62.21261902442898,3.9909042116416455,0.6321537329795559,31.36,Mild Zone
cell_16.7078_74.2855,16.7078,74.2855,16.7103,74.288,built_up,0.12005009620106105,-0.13437952300159878,0.1712051032984221,180,12.583712925437395,Shahu Market Yard,31.045909147551104,57.61387525281445,2.9804497880506124,0.34571100621462003,37.4,Warm Zone
cell_16.7078_74.2880,16.7078,74.288,16.7103,74.2905,built_up,0.1305784170634196,-0.15931102280953105,0.18074857689492474,150,12.25440884227962,Shahu Market Yard,30.238159929246496,55.95980576636829,3.832167931521123,0.35576890121354643,37.25,Warm Zone
cell_16.7103_74.1905,16.7103,74.1905,16.7128,74.193,built_up,0.20044007752195517,-0.10095572135384193,0.10895603610084519,45,9.018150243148433,Mangalwar Peth,28.658520273112437,60.23913713290503,3.9719060890528435,0.7283338938825851,28.7,Cool Zone
cell_16.7103_74.1930,16.7103,74.193,16.7128,74.1955,road,0.09322345466391146,-0.0830089353113645,0.12760047168238187,30,9.307154516836665,Mangalwar Peth,28.32001424941647,62.46892558898048,4.513014076495411,0.7218728933955307,28.41,Cool Zone
cell_16.7103_74.1955,16.7103,74.1955,16.7128,74.198,vegetation,0.55,0.05,0.2,0,0.0,Mangalwar Peth,29.14822971662171,62.001141579472986,4.737965433946362,0.8672777089093477,20.17,Cool Zone
cell_16.7103_74.1980,16.7103,74.198,16.7128,74.2005,vegetation,0.55,0.05,0.2,0,0.0,Mangalwar Peth,28.338185112263872,61.98585983862956,5.693759312888187,0.6905418283281968,20.06,Cool Zone
cell_16.7103_74.2005,16.7103,74.2005,16.7128,74.203,vegetation,0.55,0.05,0.2,0,0.0,Mangalwar Peth,26.972856399829332,63.65869936648058,4.756640187064152,0.8102370203730836,19.65,Cool Zone
cell_16.7103_74.2030,16.7103,74.203,16.7128,74.2055,vegetation,0.55,0.05,0.2,0,0.0,Mangalwar Peth,28.560710339026894,60.6909029371184,4.767291841511691,0.8397513352875325,18.85,Cool Zone
cell_16.7103_74.2055,16.7103,74.2055,16.7128,74.208,vegetation,0.55,0.05,0.2,0,0.0,Mangalwar Peth,28.77425168262877,62.157417873421394,4.092052915806105,0.9077702337647773,20.59,Cool Zone
cell_16.7103_74.2080,16.7103,74.208,16.7128,74.2105,vegetation,0.55,0.05,0.2,0,0.0,Mangalwar Peth,28.286452549445887,59.996084969815165,4.98466195442647,0.8923398668367091,19.64,Cool Zone
cell_16.7103_74.2105,16.7103,74.2105,16.7128,74.213,bare,-0.01147716416009105,-0.1118728218678394,0.21549206036101995,0,0.0,Mangalwar Peth,29.093383636903766,59.63503032482917,4.065645023141278,0.9070984311270038,28.29,Cool Zone
cell_16.7103_74.2130,16.7103,74.213,16.7128,74.2155,vegetation,0.55,0.05,0.2,0,0.0,Mangalwar Peth,28.33372610730234,64.98559989151322,4.166202911878366,0.6948615978142058,20.08,Cool Zone
cell_16.7103_74.2155,16.7103,74.2155,16.7128,74.218,road,0.16018912632757926,-0.12644125587516242,0.11598900181100401,30,12.780548062885526,Mangalwar Peth,29.494859618655944,60.631812163373354,4.441478447219679,0.7308210834536879,29.17,Cool Zone
cell_16.7103_74.2180,16.7103,74.218,16.7128,74.2205,bare,0.028722613550340753,-0.15337616473302287,0.23224223991422513,0,0.0,Mangalwar Peth,27.80680445958042,61.676748322526905,4.698508441731624,0.8609121376711071,27.21,Cool Zone
cell_16.7103_74.2205,16.7103,74.2205,16.7128,74.223,bare,0.05736441894375185,-0.14059805037133427,0.2674036965070643,0,0.0,Mangalwar Peth,28.768341038550624,64.73531618555745,4.971368052349383,0.8425393108949506,25.26,Cool Zone
cell_16.7103_74.2230,16.7103,74.223,16.7128,74.2255,bare,0.08282221743472312,-0.11322123372178083,0.24670521588467761,0,0.0,Mangalwar Peth,28.348282648893797,63.55404245410161,4.994013558320668,0.8808350221156958,26.79,Cool Zone
cell_16.7103_74.2255,16.7103,74.2255,16.7128,74.228,built_up,0.0781463132347485,-0.15473328716148504,0.1516403280967231,60,14.396088290649173,Mangalwar Peth,29.903318723918602,59.867370477385926,4.293200431773733,0.5925665608603181,32.57,Mild Zone
cell_16.7103_74.2280,16.7103,74.228,16.7128,74.2305,built_up,0.13418286955507716,-0.08804336343953714,0.1611650539466463,250,13.64792856200488,Mangalwar Peth,32.76409266600489,50.099442797753944,2.551496325683157,0.2,42.45,Hot Zone
cell_16.7103_74.2305,16.7103,74.2305,16.7128,74.233,built_up,0.13332485982501513,-0.13000492646725306,0.14087848873532133,250,12.718779457743995,Shivaji Park,31.8108792460373,50.71293786769958,2.419461541987487,0.2,42.79,Hot Zone
cell_16.7103_74.2330,16.7103,74.233,16.7128,74.2355,built_up,0.08879473807705549,-0.20498823826584298,0.19991650631886052,250,14.805696587885224,Shivaji Park,32.02966542486352,52.21347638691992,2.115212893080108,0.2,43.2,Hot Zone
cell_16.7103_74.2355,16.7103,74.2355,16.7128,74.238,built_up,0.11534363541304068,-0.10660199375840879,0.16009087878969835,135,13.045833462390192,Shivaji Park,30.26492680844278,55.19979560581583,3.1929523367820187,0.39634782530250434,36.34,Warm Zone
cell_16.7103_74.2380,16.7103,74.238,16.7128,74.2405,built_up,0.14635153757276467,-0.0345122737515141,0.15720096436963973,250,11.509815948556986,Shivaji Park,32.27450560041872,52.57646313951713,2.4103699083029286,0.2,40.42,Hot Zone
cell_16.7103_74.2405,16.7103,74.2405,16.7128,74.243,built_up,0.1352982836890665,-0.09306132930026248,0.17093400509391804,250,15.21042028148738,Shivaji Park,32.837018679373934,54.86020478252445,2.2192412082218747,0.2,41.61,Hot Zone
cell_16.7103_74.2430,16.7103,74.243,16.7128,74.2455,built_up,0.1442273512780333,-0.19603935921031213,0.1586545343826168,195,8.952710140999585,Shivaji Park,31.435273767291907,52.88529202903391,2.9504402845234936,0.2,39.4,Warm Zone
cell_16.7103_74.2455,16.7103,74.2455,16.7128,74.248,built_up,0.12551558685344508,-0.07807042593282788,0.18152476116095367,250,14.132569110424795,Shivaji Park,32.17552971106983,49.758716034572224,1.7724334220808644,0.2,44.2,Hot Zone
cell_16.7103_74.2480,16.7103,74.248,16.7128,74.2505,built_up,0.07967677838697487,-0.18974387706274667,0.14245218905682008,250,10.946874452990992,Shivaji Park,31.30579886466242,54.6585364564254,2.225158537605303,0.2,43.19,Hot Zone
cell_16.7103_74.2505,16.7103,74.2505,16.7128,74.253,built_up,0.11222511660728528,-0.15009038236779026,0.1433000125425727,250,15.443572599814807,Shivaji Park,31.415234818464942,45.97154631626057,2.0759406018762543,0.2,42.32,Hot Zone
cell_16.7103_74.2530,16.7103,74.253,16.7128,74.2555,built_up,0.18725192159400383,-0.06468360150869508,0.14060023469003546,250,10.168328308176042,Shivaji Park,32.1204167613569,52.3392354256,2.062951938827965,0.2,41.33,Hot Zone
cell_16.7103_74.2555,16.7103,74.2555,16.7128,74.258,built_up,0.1151185321558397,-0.13996176277416653,0.09397464110509512,250,15.971840880430943,Shivaji Park,32.560480845092655,50.07584092398341,2.1698195084283327,0.2,45.05,Extreme Heat Hotspot
cell_16.7103_74.2580,16.7103,74.258,16.7128,74.2605,built_up,0.15311778718450764,-0.1458898130619249,0.16384290084334663,250,12.78331550926197,Shahu Market Yard,32.25196169227404,51.40282876203242,1.7432238095820611,0.2,43.33,Hot Zone
cell_16.7103_74.2605,16.7103,74.2605,16.7128,74.263,built_up,0.1284723281122005,-0.0989019592397293,0.1749416385340127,250,12.625365994871139,Shahu Market Yard,32.30666221907342,51.969188868174854,2.4104475104327996,0.2,41.85,Hot Zone
cell_16.7103_74.2630,16.7103,74.263,16.7128,74.2655,built_up,0.10346889406692325,-0.180100931818147,0.15167209866500492,250,13.608110147695516,Shahu Market Yard,32.78810146450695,52.39654155696889,2.2136484933718483,0.2,42.86,Hot Zone
cell_16.7103_74.2655,16.7103,74.2655,16.7128,74.268,built_up,0.12642232428552375,-0.16192247526251638,0.1824118632900003,250,9.396204552922296,Shahu Market Yard,31.84643607117701,50.12978317880036,1.5268341078340217,0.2,42.47,Hot Zone
cell_16.7103_74.2680,16.7103,74.268,16.7128,74.2705,built_up,0.11951430069575095,-0.20659271576459548,0.16671375346395856,250,14.078515898023795,Shahu Market Yard,32.61321633091133,47.67956856515218,2.235146392624526,0.2,44.57,Hot Zone
cell_16.7103_74.2705,16.7103,74.2705,16.7128,74.273,built_up,0.09949487185005099,-0.15946999403585438,0.1471794888141143,250,13.846627653698562,Shahu Market Yard,31.627419102731338,49.81213786563166,1.771659181929063,0.2,44.71,Hot Zone
cell_16.7103_74.2730,16.7103,74.273,16.7128,74.2755,built_up,0.0893937206069403,-0.11947486811867045,0.11818513894557914,135,12.364290130439077,Shahu Market Yard,30.74925843982303,57.32493740077049,3.72547341198603,0.3765298265697108,37.25,Warm Zone
cell_16.7103_74.2755,16.7103,74.2755,16.7128,74.278,bare,0.07955391161340249,-0.06132133904202791,0.24883407241808916,0,0.0,Shahu Market Yard,28.54994180397053,60.93528286772026,4.053049712961057,0.8893643732908902,24.99,Cool Zone
cell_16.7103_74.2780,16.7103,74.278,16.7128,74.2805,built_up,0.08644768374996536,-0.17683262990753867,0.1590909664386145,105,12.726935989958976,Shahu Market Yard,30.33630961372249,59.85373838779323,4.192265373552518,0.44425333672049716,33.91,Mild Zone
cell_16.7103_74.2805,16.7103,74.2805,16.7128,74.283,built_up,0.1332207396485751,-0.17946094102466517,0.15945021989422387,250,10.93233600853119,Shahu Market Yard,32.13245013267236,53.03299105422796,2.84171884621806,0.2,41.26,Hot Zone
cell_16.7103_74.2830,16.7103,74.283,16.7128,74.2855,built_up,0.1384383579932167,-0.1530114644475284,0.13447025669804744,60,14.774513364668064,Shahu Market Yard,29.83126656333586,57.67962507496338,3.8679757088461773,0.6508072230497256,31.49,Mild Zone
cell_16.7103_74.2855,16.7103,74.2855,16.7128,74.288,road,0.23910875203865475,-0.12304149570013237,0.11519802386023133,45,9.170151773880095,Shahu Market Yard,28.814914941215243,58.74196365449719,4.590172085806403,0.7236451854172249,27.06,Cool Zone
cell_16.7103_74.2880,16.7103,74.288,16.7128,74.2905,vegetation,0.55,0.05,0.2,0,0.0,Shahu Market Yard,28.79630868354528,61.1409695126481,4.362461923032122,0.8735581803051577,20.29,Cool Zone
cell_16.7128_74.1905,16.7128,74.1905,16.7153,74.193,vegetation,0.55,0.05,0.2,0,0.0,Mangalwar Peth,28.226823859710333,60.12397287276973,4.4269124073585475,0.875058938482637,20.0,Cool Zone
cell_16.7128_74.1930,16.7128,74.193,16.7153,74.1955,vegetation,0.55,0.05,0.2,0,0.0,Mangalwar Peth,28.938205098542767,61.170790159430226,4.88826966938521,0.8285055351672513,19.34,Cool Zone
cell_16.7128_74.1955,16.7128,74.1955,16.7153,74.198,vegetation,0.55,0.05,0.2,0,0.0,Mangalwar Peth,27.87128338113326,60.47628070894307,5.236563989958292,0.8132601648293335,18.62,Cool Zone
cell_16.7128_74.1980,16.7128,74.198,16.7153,74.2005,vegetation,0.55,0.05,0.2,0,0.0,Mangalwar Peth,28.482622956802846,59.04367664728134,5.152580496691402,0.9641032199023581,20.36,Cool Zone
cell_16.7128_74.2005,16.7128,74.2005,16.7153,74.203,vegetation,0.55,0.05,0.2,0,0.0,Mangalwar Peth,26.86849953385689,62.285245266091984,4.210033128852395,0.8215590086589984,18.77,Cool Zone
cell_16.7128_74.2030,16.7128,74.203,16.7153,74.2055,water,0.05557399273279939,0.4085249095479472,0.06839521481896751,0,0.0,Mangalwar Peth,27.39062600936353,62.14780673318453,5.057879820098059,0.8440059718779133,25.04,Cool Zone
cell_16.7128_74.2055,16.7128,74.2055,16.7153,74.208,water,0.049822828519850336,0.492654951066112,0.06013364950358047,0,0.0,Mangalwar Peth,27.847280963133585,64.25823865691342,4.801709732752082,0.9088629817696248,23.66,Cool Zone
cell_16.7128_74.2080,16.7128,74.208,16.7153,74.2105,built_up,0.1568602423703738,-0.16217662973704688,0.14055189614073382,60,9.52465661600231,Mangalwar Peth,29.9030878878194,56.08069997948447,4.016625043203246,0.6848690693215179,30.75,Mild Zone
cell_16.7128_74.2105,16.7128,74.2105,16.7153,74.213,built_up,0.2233795720817601,-0.07286234808485301,0.11917503508722276,30,7.493767730553516,Mangalwar Peth,29.057886292236248,60.12704543192627,4.4259403153647225,0.7801083063717729,27.75,Cool Zone
cell_16.7128_74.2130,16.7128,74.213,16.7153,74.2155,road,0.16719109021803724,-0.1339541527563202,0.12667957402039481,15,7.342746479180508,Mangalwar Peth,28.67464513816747,64.21044299162139,4.891389618508151,0.7324206539155169,28.59,Cool Zone
cell_16.7128_74.2155,16.7128,74.2155,16.7153,74.218,bare,0.14328062336418504,-0.13695711379398542,0.2440615874923579,0,0.0,Mangalwar Peth,28.795526254441896,59.68870516254052,4.879329160873414,0.8010399180884533,26.9,Cool Zone
cell_16.7128_74.2180,16.7128,74.218,16.7153,74.2205,bare,0.03573359733224536,-0.14354722931777575,0.25390762336223116,0,0.0,Mangalwar Peth,27.935242803719266,58.36329896647928,4.607390857378141,0.8429357564497392,27.75,Cool Zone
cell_16.7128_74.2205,16.7128,74.2205,16.7153,74.223,vegetation,0.55,0.05,0.2,0,0.0,Mangalwar Peth,28.934399122309575,62.10268024694372,4.79567026476113,0.8510989289569733,18.6,Cool Zone
cell_16.7128_74.2230,16.7128,74.223,16.7153,74.2255,vegetation,0.55,0.05,0.2,0,0.0,Mangalwar Peth,29.180635095809606,65.02866573443565,4.102883863012275,0.8347899630059465,21.55,Cool Zone
cell_16.7128_74.2255,16.7128,74.2255,16.7153,74.228,built_up,0.25688178178916166,-0.14286684549456025,0.13509631964516455,15,8.096942138914388,Mangalwar Peth,28.10948330299559,60.097513151015704,4.371535074150814,0.8794129826917607,26.12,Cool Zone
cell_16.7128_74.2280,16.7128,74.228,16.7153,74.2305,built_up,0.12977710188538347,-0.0978655541112547,0.15413217122949183,150,11.867686537189995,Shivaji Park,30.861231400549567,55.7215792955787,2.810435431379049,0.41163802839754315,36.41,Warm Zone
cell_16.7128_74.2305,16.7128,74.2305,16.7153,74.233,built_up,0.12125532670250756,-0.15873473041814468,0.1491811591417563,250,12.488313330845841,Shivaji Park,32.403906195990345,52.44507892761488,2.6784601045238636,0.2,42.63,Hot Zone
cell_16.7128_74.2330,16.7128,74.233,16.7153,74.2355,built_up,0.1179924740339335,-0.1504758907217377,0.1584557051439516,250,13.197083166108266,Shivaji Park,31.943021504970023,55.387562262021056,2.4836451659493957,0.2,42.76,Hot Zone
cell_16.7128_74.2355,16.7128,74.2355,16.7153,74.238,built_up,0.11155263157479775,-0.19700006423538297,0.11603356121380559,210,10.195756285920215,Shivaji Park,31.681321748174213,52.77654500122119,2.7847424623320194,0.2,41.19,Hot Zone
cell_16.7128_74.2380,16.7128,74.238,16.7153,74.2405,built_up,0.1290270041093691,-0.15054457828701676,0.1924533861432078,250,9.346228054625069,Shivaji Park,32.585209454799056,52.406613599887024,1.5211910437502922,0.2,43.65,Hot Zone
cell_16.7128_74.2405,16.7128,74.2405,16.7153,74.243,built_up,0.13356359197544593,-0.07689587816937592,0.1376813374498044,180,17.960993312458605,Shivaji Park,31.414831978960454,53.44223577221527,2.662005782630497,0.27322133312003677,40.17,Hot Zone
cell_16.7128_74.2430,16.7128,74.243,16.7153,74.2455,built_up,0.1308098191968732,-0.14777591690271966,0.1838554708460597,250,9.493063340556166,Shivaji Park,32.29136793869977,51.434201886263736,2.1408472166825967,0.2,43.51,Hot Zone
cell_16.7128_74.2455,16.7128,74.2455,16.7153,74.248,built_up,0.1342045216529245,-0.16200762310586914,0.1457250305595326,250,17.27732733134423,Shivaji Park,32.07653614462643,54.90418303283837,1.8161060097262078,0.2,43.76,Hot Zone
cell_16.7128_74.2480,16.7128,74.248,16.7153,74.2505,built_up,0.13366157057747227,-0.19073775893329314,0.1910374034421114,250,11.325752988366407,Shivaji Park,32.65213049188217,54.96672101994458,2.002527760908048,0.2,42.5,Hot Zone
cell_16.7128_74.2505,16.7128,74.2505,16.7153,74.253,built_up,0.11080369471929445,-0.08119112509756297,0.17790415582912525,250,10.864785665657573,Shivaji Park,32.75350289630753,49.010668567533216,2.4817667439982007,0.2,43.21,Hot Zone
cell_16.7128_74.2530,16.7128,74.253,16.7153,74.2555,built_up,0.11997381277020171,-0.1339644971043692,0.1487218059081096,250,10.735133229195824,Shivaji Park,31.993665736589826,56.055254883690694,2.1405576921368716,0.2,43.6,Hot Zone
cell_16.7128_74.2555,16.7128,74.2555,16.7153,74.258,built_up,0.1386361068495209,-0.1641034113468874,0.12253089677068729,250,7.48931854042948,Shivaji Park,32.70996028012935,50.69637165974809,2.852560854847785,0.2,42.55,Hot Zone
cell_16.7128_74.2580,16.7128,74.258,16.7153,74.2605,built_up,0.11949417856184377,-0.07429161666272688,0.13458251630898124,250,12.821825280446632,Shahu Market Yard,32.399668806970276,53.48725652487381,2.06041246359261,0.2,43.59,Hot Zone
cell_16.7128_74.2605,16.7128,74.2605,16.7153,74.263,built_up,0.15498881712125478,-0.10878799828912909,0.13731214810641793,250,15.020611066903282,Shahu Market Yard,31.48194273001841,53.92391628807968,1.8627369936410532,0.2,41.68,Hot Zone
cell_16.7128_74.2630,16.7128,74.263,16.7153,74.2655,built_up,0.1252102570740913,-0.17920828217691112,0.16515347426079904,240,13.400970734163625,Shahu Market Yard,31.35521981935117,51.07915857544576,2.56785912768178,0.2,41.05,Hot Zone
cell_16.7128_74.2655,16.7128,74.2655,16.7153,74.268,built_up,0.08820278949522467,-0.16945152339216737,0.176715523384568,150,12.2424591705184,Shahu Market Yard,30.279967720321967,54.19342196882235,4.061274590277456,0.3487275486478886,36.97,Warm Zone
cell_16.7128_74.2680,16.7128,74.268,16.7153,74.2705,built_up,0.14002406311994883,-0.18004968424522105,0.1334234271737486,250,18.368970173851437,Shahu Market Yard,32.32982097095429,51.67576062201909,1.9298936287902941,0.2,43.58,Hot Zone
cell_16.7128_74.2705,16.7128,74.2705,16.7153,74.273,built_up,0.12593671839536083,-0.19937324285313873,0.13371549967167115,250,10.173302061812786,Shahu Market Yard,32.52293681556008,49.04866592313351,2.158779242871851,0.2,42.47,Hot Zone
cell_16.7128_74.2730,16.7128,74.273,16.7153,74.2755,built_up,0.12160587265051784,-0.1273418164036148,0.1556285917036955,120,9.998128254853302,Shahu Market Yard,30.08621903470954,57.40585806182325,3.557686813237441,0.5025113290918577,35.77,Warm Zone
cell_16.7128_74.2755,16.7128,74.2755,16.7153,74.278,vegetation,0.55,0.05,0.2,0,0.0,Shahu Market Yard,28.24354291153017,60.48198494779549,4.765535609509486,0.7983925837190925,18.43,Cool Zone
cell_16.7128_74.2780,16.7128,74.278,16.7153,74.2805,built_up,0.20791545963079486,-0.09789538235393475,0.1502996640977206,15,9.45323048055421,Shahu Market Yard,28.75230093269186,63.82060509467046,4.8851605410663135,0.7846465299041551,28.06,Cool Zone
cell_16.7128_74.2805,16.7128,74.2805,16.7153,74.283,built_up,0.09446144628610778,-0.15254101050058533,0.1462151260300515,135,7.813462211421154,Shahu Market Yard,30.31347433976657,54.86447284741624,3.6791033338859718,0.44223320102351166,34.57,Mild Zone
cell_16.7128_74.2830,16.7128,74.283,16.7153,74.2855,built_up,0.12012287218890241,-0.15406509695018503,0.14471953373571003,75,11.065229980622563,Shahu Market Yard,30.13267836032723,57.945447309021404,4.423715164279137,0.6136642664929766,33.1,Mild Zone
cell_16.7128_74.2855,16.7128,74.2855,16.7153,74.288,vegetation,0.55,0.05,0.2,0,0.0,Shahu Market Yard,28.47104090373434,63.54900060040698,4.719339316446862,0.9195200135280663,20.8,Cool Zone
cell_16.7128_74.2880,16.7128,74.288,16.7153,74.2905,bare,0.10229066352895848,-0.13856692775482654,0.2587235706699828,0,0.0,Shahu Market Yard,28.131086440529575,64.82444709962313,5.000928023702683,0.8259224829638132,25.67,Cool Zone
cell_16.7153_74.1905,16.7153,74.1905,16.7178,74.193,vegetation,0.55,0.05,0.2,0,0.0,Mangalwar Peth,28.127447894545973,60.75037464054597,4.405677039939227,0.8116235431947212,19.76,Cool Zone
cell_16.7153_74.1930,16.7153,74.193,16.7178,74.1955,bare,0.16850114462304253,-0.11963315238177563,0.24580599435144368,0,0.0,Mangalwar Peth,27.697582208061018,57.06188329031781,4.547136605718387,0.8102001208999053,24.1,Cool Zone
cell_16.7153_74.1955,16.7153,74.1955,16.7178,74.198,vegetation,0.55,0.05,0.2,0,0.0,Mangalwar Peth,28.29489191752072,63.25198830727451,5.008477225874962,0.8236964207674455,19.03,Cool Zone
cell_16.7153_74.1980,16.7153,74.198,16.7178,74.2005,bare,0.04550973560849256,0.014064607786813371,0.28909261977087514,0,0.0,Mangalwar Peth,28.11979256846241,61.50697631520739,4.666899739081018,0.860421536335642,25.8,Cool Zone
cell_16.7153_74.2005,16.7153,74.2005,16.7178,74.203,water,0.048086508282704714,0.3543648951759715,0.06569108469188507,0,0.0,Mangalwar Peth,27.924667537640214,62.60134391385945,5.009556447334652,0.8402523645391211,24.21,Cool Zone
cell_16.7153_74.2030,16.7153,74.203,16.7178,74.2055,water,0.06040746677996709,0.47213070546392794,0.06876897107895381,0,0.0,Mangalwar Peth,28.00176537161554,62.33791788233463,4.102114526906288,0.8952759022333456,23.86,Cool Zone
cell_16.7153_74.2055,16.7153,74.2055,16.7178,74.208,water,0.01533484440013038,0.5005517751405214,0.06540317125041871,0,0.0,Mangalwar Peth,28.950819309524945,63.42025324366027,4.723922731552277,0.826370512297627,25.22,Cool Zone
cell_16.7153_74.2080,16.7153,74.208,16.7178,74.2105,built_up,0.14310072421554493,-0.1398292062301567,0.1661844179648137,60,14.036621779328605,Mangalwar Peth,29.703600128979392,59.89525317162312,4.404281861143586,0.6484957715246648,30.74,Mild Zone
cell_16.7153_74.2105,16.7153,74.2105,16.7178,74.213,built_up,0.10771464945007536,-0.1501226227384262,0.14093705377511573,90,11.645565761319077,Mangalwar Peth,29.918020308886867,55.01128096392294,4.285044883997519,0.5478410818044005,33.11,Mild Zone
cell_16.7153_74.2130,16.7153,74.213,16.7178,74.2155,built_up,0.11551901287019194,-0.09075591826855706,0.13160431582251098,15,5.40191288526498,Mangalwar Peth,27.997160233293545,61.23596764759889,4.647998920978956,0.8927987832343853,26.93,Cool Zone
