cell_id,lat,lon,zone_name,hsi_class,ndvi,ndwi,albedo,building_density,building_height,air_temp,humidity,wind_speed,svf,lulc_water,lulc_vegetation,lulc_built_up,lulc_road,lulc_bare,ndvi_x_albedo,bldg_density_x_wind
cell_16.6953_74.2005,16.6953,74.2005,Mangalwar Peth,Hot Zone,0.14798783,0.38688636,-0.16778089,6.0618205,0.16685939,-0.18406172,0.1345999,-0.43160444,0.7295323,8.4800624e-05,0.019650597,0.003305219,-6.505348e-05,1.4691743e-05,-0.06343834,0.2829471
cell_16.6953_74.2030,16.6953,74.203,Mangalwar Peth,Cool Zone,0.42886627,-0.32206374,-0.0015844558,-7.904592,-0.24830319,-0.7473135,-0.17276713,-0.5868631,-0.7950894,-5.2961812e-05,0.08206801,0.00016372728,-0.00036644377,-5.1037692e-05,0.21182635,-0.35372868
cell_16.6953_74.2055,16.6953,74.2055,Mangalwar Peth,Cool Zone,0.29596427,-0.3357437,-0.02817353,-7.877676,-0.2511016,-0.49995327,-0.16518131,-0.53165925,-0.8462268,-0.00013713575,0.08206801,0.00033782708,-0.00036644377,-0.0001321433,0.22736384,-0.35966715
cell_16.6953_74.2080,16.6953,74.208,Mangalwar Peth,Cool Zone,-0.020202348,0.20543087,-0.1353358,0.8483723,-0.30501774,-0.28890958,-0.103556015,-0.40804738,0.38066733,0.0002285596,0.020274289,0.0030646126,1.2650722e-05,1.9047906e-05,-0.20164295,0.28260362
cell_16.6953_74.2105,16.6953,74.2105,Mangalwar Peth,Cool Zone,0.42253587,-0.29298294,-0.07068147,-7.789401,-0.24861422,-0.28707483,-0.048878133,-0.49115726,-0.68005836,-5.2961812e-05,0.08206801,0.00027637067,-0.00036644377,1.5038424e-05,0.13388082,-0.35412773
cell_16.6953_74.2130,16.6953,74.213,Mangalwar Peth,Mild Zone,0.052124143,0.3925041,-0.068814166,2.3104696,0.33236226,-0.46540636,-0.23245849,-0.5861342,0.5148847,0.0002285596,0.021881396,0.004320066,4.769335e-05,1.4691743e-05,-0.01672174,0.2760874
cell_16.6953_74.2155,16.6953,74.2155,Mangalwar Peth,Warm Zone,0.107964054,0.024424037,-0.110235006,6.365837,-0.019504542,0.41339016,-0.13726474,-0.30006525,0.7035548,8.480062e-05,0.019679777,0.0030860954,-0.00015788162,8.656123e-05,0.23885766,0.32622808
cell_16.6953_74.2180,16.6953,74.218,Mangalwar Peth,Warm Zone,0.010257497,0.46282965,0.064010024,6.2697334,-0.026938798,0.25585958,0.16455837,-0.4873696,0.7372569,8.4800624e-05,0.020577528,0.0032843733,7.653225e-05,1.4691743e-05,-0.062010612,0.30291906
cell_16.6953_74.2205,16.6953,74.2205,Mangalwar Peth,Warm Zone,0.09806659,0.0019328115,0.048182353,6.27274,0.04263487,0.31355596,-0.016049592,-0.39868227,0.7332019,8.4800624e-05,0.019650597,0.003260335,-0.00010501484,1.4691743e-05,0.27818274,0.3384296
cell_16.6953_74.2230,16.6953,74.223,Mangalwar Peth,Warm Zone,0.0822345,-0.11148724,0.046285886,6.2250824,0.039181914,0.05534397,0.09396907,-0.44010678,0.7071467,8.4800624e-05,0.019650597,0.003328929,0.0005692367,1.4691743e-05,-0.094145656,0.31440756
cell_16.6953_74.2255,16.6953,74.2255,Mangalwar Peth,Warm Zone,0.019443698,0.411381,-0.20047873,6.0222225,0.31254804,-0.24792813,-0.18336125,-0.3827946,0.76116693,8.4800624e-05,0.020577528,-0.00042838382,0.00014689688,-0.000101703474,-0.33703402,0.26376802
cell_16.6953_74.2280,16.6953,74.228,Mangalwar Peth,Warm Zone,-0.13457485,0.42943072,0.10215386,6.30957,0.19201668,0.6141792,0.116347596,-0.377278,0.78836465,8.4800624e-05,0.020577528,0.0034178817,0.00083481433,1.4691743e-05,-0.17931369,0.2878641
cell_16.6953_74.2305,16.6953,74.2305,Mangalwar Peth,Warm Zone,-0.16756721,-0.16037701,0.10693878,6.286029,0.08156222,0.51898277,-0.026860602,-0.2070008,0.7356965,8.4800624e-05,0.019453665,0.0033044852,0.00064032414,1.4691743e-05,-0.099784136,0.2918134
cell_16.6953_74.2330,16.6953,74.233,Mangalwar Peth,Warm Zone,0.1147184,0.1049315,0.04488797,6.3118243,0.2440461,0.7061566,-0.24884698,-0.23625386,0.73856807,8.4800624e-05,0.019650597,0.0028766813,0.00070475286,-0.000101703474,0.00968801,0.31961855
cell_16.6953_74.2355,16.6953,74.2355,Mangalwar Peth,Cool Zone,0.42551267,-0.52105325,0.31680983,-7.595172,-0.2312024,-0.18393469,-0.011060986,-0.5577612,-0.76086956,-7.6728335e-05,0.090229884,0.0002431762,-0.00036644377,-0.00012363934,0.42857936,-0.31350553
cell_16.6953_74.2380,16.6953,74.238,Rajarampuri,Cool Zone,0.44498202,-0.49756494,0.16206317,-7.908148,-0.24844496,-0.8520662,0.07287877,-0.593191,-0.96001446,-5.2961812e-05,0.08501576,0.00011245404,-0.00015693503,-8.381648e-05,0.38066143,-0.36671597
cell_16.6953_74.2405,16.6953,74.2405,Rajarampuri,Cool Zone,0.28861076,-0.2996708,0.0222007,-7.9204464,-0.26374084,-0.6022416,-0.23689257,-0.51925534,-0.83744603,-0.00013713575,0.08206801,0.00016372728,-0.00036644377,-5.1037692e-05,0.21208751,-0.33255562
cell_16.6953_74.2430,16.6953,74.243,Rajarampuri,Warm Zone,0.10102846,0.199034,0.012838321,6.2770658,0.16348132,0.2215496,-0.16976355,-0.4900973,0.7448452,0.0002285596,0.019650597,0.0048398767,0.00031889882,1.4691743e-05,0.14385213,0.30660236
cell_16.6953_74.2455,16.6953,74.2455,Rajarampuri,Warm Zone,0.0039234417,0.07709131,0.083936796,6.327307,-0.09176688,0.62849844,0.058822725,-0.23767623,0.72448397,8.4800624e-05,0.019650597,0.0032185852,0.00011736028,-0.000101703474,-0.018127445,0.323122
cell_16.6953_74.2480,16.6953,74.248,Rajarampuri,Warm Zone,0.080648996,0.25356144,0.014926266,6.1940193,0.19077767,0.04033759,-0.050173573,-0.27555078,0.6853474,8.4800624e-05,0.020577528,0.0032843733,0.000116334515,-0.000101703474,0.16335519,0.293521
cell_16.6953_74.2505,16.6953,74.2505,Rajarampuri,Warm Zone,0.05739336,0.20923556,-0.10903849,6.2281446,0.20416455,0.37480253,0.07587779,-0.47583234,0.7339081,8.4800624e-05,0.020577528,0.003305219,-0.000114733004,1.4691743e-05,-0.17102736,0.2871832
cell_16.6953_74.2530,16.6953,74.253,Rajarampuri,Warm Zone,0.10609473,0.18481943,0.05240723,6.2736387,-0.013725373,0.32899752,-0.15083994,-0.42725152,0.7346858,8.4800624e-05,0.019650597,0.0030367083,-2.8362148e-05,1.4691743e-05,0.009196914,0.31972522
cell_16.6953_74.2555,16.6953,74.2555,Rajarampuri,Cool Zone,0.085569784,0.5098257,-0.20490997,-2.3647206,0.3082256,-0.4641291,-0.07031675,-0.5512762,-0.45037043,0.0002285596,0.02928736,0.009908969,-5.3967087e-05,1.9047906e-05,-0.19399333,0.90837324
cell_16.6953_74.2580,16.6953,74.258,Shivaji Park,Cool Zone,0.046074413,0.3567367,0.081566736,-3.0541523,0.13646856,-0.68197,0.098017536,-0.53204995,-0.5405377,0.0002285596,0.027585639,0.039765093,-0.00019215973,6.739341e-05,0.23995811,0.9697133
cell_16.6953_74.2605,16.6953,74.2605,Shahu Market Yard,Hot Zone,0.10018163,0.6168115,0.026425332,6.409536,0.26862863,0.42845497,-0.24650477,-0.39332235,0.75968385,0.0002285596,0.022536883,0.0043713967,-0.00013984811,1.9047906e-05,0.28204334,0.25416994
cell_16.6953_74.2630,16.6953,74.263,Shahu Market Yard,Warm Zone,0.11194493,0.12280153,-0.104270875,6.182068,0.22727478,0.20032923,-0.062902614,-0.37026265,0.7477519,8.4800624e-05,0.019650597,0.0033056245,-1.5428086e-05,1.4691743e-05,0.008002304,0.2652536
cell_16.6953_74.2655,16.6953,74.2655,Shahu Market Yard,Warm Zone,0.06057532,0.26513124,-0.06145504,6.200911,0.115976945,0.12129593,-0.18356712,-0.36091766,0.7430644,8.4800624e-05,0.019650597,0.0030808586,8.115536e-05,-0.000101703474,-0.16928338,0.29867318
cell_16.6953_74.2680,16.6953,74.268,Shahu Market Yard,Warm Zone,0.08866291,0.2761877,-0.021232678,6.3500547,0.019878777,0.33003214,0.07599669,-0.15228459,0.72309613,8.4800624e-05,0.019650597,0.003305219,0.00034456846,-0.000101703474,-0.006579307,0.30686623
cell_16.6953_74.2705,16.6953,74.2705,Shahu Market Yard,Warm Zone,0.1631238,0.08720916,-0.16851804,6.2244697,0.10103059,0.24767472,-0.12567593,-0.45098525,0.73084784,8.4800624e-05,0.019650597,0.0027640187,-5.9159644e-05,1.4691743e-05,-0.033145152,0.31102812
cell_16.6953_74.2730,16.6953,74.273,Shahu Market Yard,Cool Zone,0.4396174,-0.37802503,0.040391635,-7.92453,-0.2558776,-1.0499213,-0.097494975,-0.5522139,-0.96538866,-0.00013713575,0.08206801,0.00011245404,-0.00015693503,-0.0004652694,0.21421099,-0.3492663
cell_16.6953_74.2755,16.6953,74.2755,Shahu Market Yard,Cool Zone,0.575383,-0.19794187,0.07557983,-7.8113914,-0.24074507,-0.70854884,-0.20501724,-0.44366255,-0.83675593,-5.2961812e-05,0.08501576,0.00011245404,-0.00036644377,0.00093694986,0.5056647,-0.34277895
cell_16.6953_74.2780,16.6953,74.278,Shahu Market Yard,Warm Zone,0.033091545,0.053861078,-0.10996435,4.9063373,0.119335875,0.38519734,-0.096909545,-0.30771068,0.75816816,8.4800624e-05,0.019650597,0.0027873232,0.00013119858,1.4691743e-05,-0.23349074,0.2901639
cell_16.6953_74.2805,16.6953,74.2805,Shahu Market Yard,Cool Zone,-0.25248525,0.37702605,0.007985186,-5.731492,0.07402982,-0.3455617,-0.006955649,-0.5854998,-0.6994357,0.0002285596,0.026380772,0.003461825,-0.00060722115,1.5038424e-05,-0.16909017,0.5762762
cell_16.6953_74.2830,16.6953,74.283,Shahu Market Yard,Cool Zone,-0.684254,0.018721333,-0.013158448,-5.654908,0.08859697,-0.5693519,0.0015738965,-0.69264066,-0.6674877,0.0002285596,0.02603039,0.016447248,-0.0036398335,-8.485555e-06,-0.38761,0.74450046
cell_16.6953_74.2855,16.6953,74.2855,Shahu Market Yard,Cool Zone,0.46688277,-0.4361729,-0.077461526,-7.915138,-0.2484283,-0.74942297,-0.18385315,-0.67676526,-0.8958057,-7.9564474e-05,0.08206801,0.00016372728,-0.00036644377,-5.1037692e-05,0.2149695,-0.3455812
cell_16.6953_74.2880,16.6953,74.288,Shahu Market Yard,Cool Zone,0.46923172,-0.18562588,0.28825682,-7.818622,-0.24154426,-0.8892721,-0.19250609,-0.45332712,-0.75543773,-5.2961812e-05,0.08501576,0.00016372728,-0.00015693503,-0.0004673228,0.42998353,-0.33144033
cell_16.6978_74.1905,16.6978,74.1905,Mangalwar Peth,Cool Zone,0.17958859,0.5731814,0.06695746,-7.436096,-0.24534972,-0.44834608,-0.085992575,-0.7065479,-0.763656,0.0002285596,0.08315662,0.0018356033,-0.003506147,9.572885e-05,-0.32341662,-0.3022592
cell_16.6978_74.1930,16.6978,74.193,Mangalwar Peth,Cool Zone,-2.1065795,-0.034703705,-0.08151364,-8.964996,-0.21440971,-0.71939063,-0.22976723,-0.7046033,-0.93087465,0.0002285596,-0.42288956,7.1460316e-05,-0.0036322512,-4.0910047e-05,-0.8352362,-0.43820775
cell_16.6978_74.1955,16.6978,74.1955,Mangalwar Peth,Warm Zone,-0.027180867,0.11002108,0.03857847,6.3068485,0.2651283,0.3481688,-0.16392826,-0.18174039,0.7305526,8.4800624e-05,0.019650597,0.002652246,0.00015866081,-0.000101703474,0.027243175,0.28184766
cell_16.6978_74.1980,16.6978,74.198,Mangalwar Peth,Warm Zone,0.03395034,0.20053677,0.010995554,6.221615,0.0024646427,0.24161306,-0.124888934,-0.43686557,0.7379139,8.4800624e-05,0.019650597,0.002741604,2.3144588e-05,1.4691743e-05,-0.06275141,0.32995498
cell_16.6978_74.2005,16.6978,74.2005,Mangalwar Peth,Warm Zone,-0.17112595,-0.06752479,0.052449226,6.283927,0.03221099,0.4649096,-0.09841058,-0.19399248,0.74577934,8.4800624e-05,0.019650597,-0.00042770442,-6.102871e-05,1.4691743e-05,-0.14969966,0.29815575
cell_16.6978_74.2030,16.6978,74.203,Mangalwar Peth,Warm Zone,-0.033307392,0.08313296,0.0056573665,6.2188563,-0.04060527,0.18474811,-0.13842699,-0.3924676,0.7344176,0.0002285596,0.019650597,0.0032429034,6.739229e-05,1.4691743e-05,0.27537358,0.29653797
cell_16.6978_74.2055,16.6978,74.2055,Mangalwar Peth,Mild Zone,0.14911473,0.24777707,-0.10045406,-0.3999771,0.40766838,-0.35114685,0.0141734565,-0.36731276,-0.61357534,0.0002285596,0.025982173,0.0039142515,-0.00013984811,1.9047906e-05,0.15263836,0.33853918
cell_16.6978_74.2080,16.6978,74.208,Mangalwar Peth,Cool Zone,0.42722353,-0.41849494,0.040538013,-7.8311653,-0.24320395,-0.39107406,-0.0854724,-0.55297565,-0.7148461,-7.6728335e-05,0.08206801,0.00033782708,-0.00036644377,-1.8613197e-05,0.1271065,-0.3478849
cell_16.6978_74.2105,16.6978,74.2105,Mangalwar Peth,Cool Zone,0.47655374,-0.40839925,0.3403386,-7.713852,-0.23096201,-0.8546752,0.04321087,-0.4517138,-0.665163,-5.2961812e-05,0.08501576,0.00069701695,-0.00015693503,-0.00040905873,0.3481943,-0.3172173
cell_16.6978_74.2130,16.6978,74.213,Mangalwar Peth,Cool Zone,0.29009387,-0.39310318,0.13877413,-7.9885707,-0.26332447,-0.8561882,-0.14715604,-0.68905777,-0.97819465,-0.00013713575,0.08206801,0.00011245404,-0.00036644377,0.0003304152,0.22059624,-0.33364215
cell_16.6978_74.2155,16.6978,74.2155,Mangalwar Peth,Cool Zone,0.4916677,-0.30482224,-0.04522513,-7.8297625,-0.2393399,-0.5016648,-0.098325506,-0.6345332,-0.83304095,-5.2961812e-05,0.08206801,0.00033782708,-0.00036644377,-0.0001321433,0.1609493,-0.35333458
cell_16.6978_74.2180,16.6978,74.218,Mangalwar Peth,Hot Zone,0.08977333,0.097758666,0.048869576,6.3765473,0.30937278,0.6155664,-0.16843249,-0.25223964,0.7234583,0.0002285596,0.019650597,0.0029412978,6.9963615e-05,1.4691743e-05,0.16031869,0.30355024
cell_16.6978_74.2205,16.6978,74.2205,Mangalwar Peth,Warm Zone,0.18022913,0.48213083,-0.14214167,6.171907,0.43179616,0.2754421,0.059895173,-0.37382692,0.74954593,8.4800624e-05,0.020577528,0.0032843733,-4.920751e-05,-0.000101703474,-0.00892924,0.30717584
cell_16.6978_74.2230,16.6978,74.223,Mangalwar Peth,Hot Zone,0.14458847,0.3111465,0.026652863,6.292919,0.14340694,0.5135216,-0.31064293,-0.2293664,0.73508716,8.4800624e-05,0.022176275,0.0026925378,-5.3009004e-05,-0.000101703474,0.32652965,0.31199422
cell_16.6978_74.2255,16.6978,74.2255,Mangalwar Peth,Warm Zone,-0.07764144,-0.26238835,-0.031560622,6.114955,0.26828593,-0.15535991,-0.11569303,-0.23209809,0.7065888,8.4800624e-05,0.019453665,-0.0001334896,-9.76365e-05,1.4691743e-05,-0.32621077,0.26636225
cell_16.6978_74.2280,16.6978,74.228,Mangalwar Peth,Warm Zone,0.06717641,0.38816562,0.06312905,6.2473545,-0.10270067,0.17499143,-0.02636666,-0.4124716,0.7322049,8.4800624e-05,0.020577528,0.0033072294,0.0005692367,1.4691743e-05,-0.07427978,0.2912279
cell_16.6978_74.2305,16.6978,74.2305,Mangalwar Peth,Warm Zone,0.0837078,0.45989415,-0.16467418,6.1317863,0.20553157,0.10572728,-0.22093359,-0.19520485,0.7253036,8.4800624e-05,0.020577528,0.0027424935,5.905381e-05,-0.000101703474,-0.0570558,0.27829406
cell_16.6978_74.2330,16.6978,74.233,Mangalwar Peth,Warm Zone,-0.019008335,0.026196273,-0.17965195,6.1745596,0.21975385,0.24052995,0.038476497,-0.36672583,0.7461631,8.4800624e-05,0.019650597,0.0033056245,-0.0002789502,1.4691743e-05,-0.041476995,0.2652037
cell_16.6978_74.2355,16.6978,74.2355,Rajarampuri,Warm Zone,0.051822316,0.38030595,-0.01756311,6.116648,0.11388516,0.3971109,-0.16233698,-0.26365143,0.7593023,8.4800624e-05,0.019650597,0.0027633393,0.00083481433,1.4691743e-05,0.07178129,0.28230312
cell_16.6978_74.2380,16.6978,74.238,Rajarampuri,Warm Zone,-0.04097329,0.25032875,0.08840856,6.006547,0.34073645,0.14488897,-0.101982765,-0.37510338,0.735427,8.4800624e-05,0.019650597,0.0027401461,2.9109113e-05,1.4691743e-05,-0.037928417,0.29478648
cell_16.6978_74.2405,16.6978,74.2405,Rajarampuri,Warm Zone,0.04433228,0.25216123,-0.046677034,6.1913996,-0.25449517,-0.17300451,0.11047561,-0.25623053,0.6623808,8.4800624e-05,0.020577528,0.0032843733,6.486407e-07,-0.000101703474,0.14402632,0.31998745
cell_16.6978_74.2430,16.6978,74.243,Rajarampuri,Warm Zone,0.054284528,0.5826104,-0.27165717,6.389586,0.080668576,0.36807442,0.07662077,-0.32628363,0.73523015,8.4800624e-05,0.020577528,0.0032843733,-0.00029658823,1.4691743e-05,0.15724681,0.29731095
cell_16.6978_74.2455,16.6978,74.2455,Rajarampuri,Warm Zone,0.1429716,0.0072766156,0.0366335,6.162796,0.06498506,-0.043157,-0.18403131,-0.29878637,0.6612492,8.4800624e-05,0.019650597,0.002743173,-5.3172054e-05,-0.000101703474,0.18191999,0.34424287
cell_16.6978_74.2480,16.6978,74.248,Rajarampuri,Cool Zone,0.31043038,-0.40861967,0.0032123192,-7.8737016,-0.25655484,-0.46551272,-0.09730364,-0.62091446,-0.96026635,-0.00013713575,0.08206801,0.00014422646,-0.00036644377,-0.00013465615,0.1819974,-0.33701214
cell_16.6978_74.2505,16.6978,74.2505,Shivaji Park,Cool Zone,0.40297034,-0.304275,-0.036511667,-7.896254,-0.2525693,-0.7650014,-0.07699665,-0.43579924,-0.55638766,-0.00013713575,0.08206801,0.000705184,-0.00015693503,-0.00040905873,0.20195599,-0.35198584
cell_16.6978_74.2530,16.6978,74.253,Shivaji Park,Warm Zone,0.1350591,0.26762304,0.02438321,6.1705356,0.08976741,-0.13452247,-0.12082058,-0.29610196,0.70896983,8.4800624e-05,0.019650597,0.003259621,6.486407e-07,-0.000101703474,0.1746664,0.3455886
cell_16.6978_74.2555,16.6978,74.2555,Shivaji Park,Mild Zone,0.055866733,0.20114432,0.08071548,1.302841,0.082788594,0.054573737,0.00045306067,-0.48091623,0.031396452,0.0002285596,0.019650597,0.004405559,2.6489026e-05,1.4691743e-05,-0.020779846,0.23200051
cell_16.6978_74.2580,16.6978,74.258,Shivaji Park,Mild Zone,0.1918543,0.18426941,0.03556632,2.1528773,0.016358193,-0.5576295,-0.17118792,-0.55804694,0.5375228,0.0002285596,0.021632744,0.004722547,-1.8822233e-05,1.9047906e-05,0.18751717,0.288765
cell_16.6978_74.2605,16.6978,74.2605,Shahu Market Yard,Warm Zone,0.095876694,0.35111356,-0.13179025,6.22947,0.31543946,0.35235974,-0.25417036,-0.31026083,0.753766,8.4800624e-05,0.020577528,0.0027633393,-2.2224573e-05,1.4691743e-05,-0.17851079,0.22737646
cell_16.6978_74.2630,16.6978,74.263,Shahu Market Yard,Warm Zone,0.08106456,0.33581322,0.015728276,6.198857,0.14301276,0.09494427,0.019185416,-0.0746327,0.7312712,8.4800624e-05,0.019650597,0.0032843733,5.863514e-05,-0.000101703474,0.19249949,0.30747715
cell_16.6978_74.2655,16.6978,74.2655,Shahu Market Yard,Warm Zone,0.07207297,0.1377019,0.045903936,6.4069824,-0.16217358,0.66599196,-0.14952935,-0.29430705,0.756541,8.4800624e-05,0.018292142,0.0026939958,0.00013036962,1.4691743e-05,0.19650108,0.33846045
cell_16.6978_74.2680,16.6978,74.268,Shahu Market Yard,Hot Zone,0.040295918,-0.08163495,0.08949543,6.1953764,0.27046245,0.200521,-0.09860432,-0.46091968,0.75173026,8.4800624e-05,0.019650597,0.003260335,0.00065008656,1.4691743e-05,-0.023818845,0.3073938
cell_16.6978_74.2705,16.6978,74.2705,Shahu Market Yard,Warm Zone,0.0058524464,0.38058853,-0.08089239,6.2217827,-0.29907164,0.22429094,-0.056393936,-0.41464424,0.74316865,8.4800624e-05,0.019219073,0.0034178817,6.269394e-05,1.4691743e-05,-0.2196413,0.2884743
cell_16.6978_74.2730,16.6978,74.273,Shahu Market Yard,Cool Zone,0.45705667,-0.34265387,-0.10326263,-7.8625307,-0.24920835,-0.68237394,-0.01701683,-0.6471625,-0.94981295,-0.00013713575,0.08206801,0.00011245404,-0.00036644377,0.0003304152,0.27120984,-0.3562842
cell_16.6978_74.2755,16.6978,74.2755,Shahu Market Yard,Cool Zone,0.3157552,-0.404792,-0.068410486,-7.867153,-0.25167108,-0.5029787,0.07586385,-0.6456574,-0.8667664,-0.00013713575,0.08206801,0.00014422646,-0.00036644377,-0.00013465615,0.21412632,-0.3573615
cell_16.6978_74.2780,16.6978,74.278,Shahu Market Yard,Warm Zone,0.09734521,0.22362371,0.021540303,6.4081116,-0.007452863,0.6311595,0.105587475,-0.28326637,0.7621371,8.4800624e-05,0.019650597,0.003259621,0.0006583626,1.4691743e-05,0.1435791,0.31538433
cell_16.6978_74.2805,16.6978,74.2805,Shahu Market Yard,Cool Zone,0.0069759744,0.2666506,0.27590525,-3.3409204,0.48106948,-0.17026508,-0.11649204,-0.27610397,-0.45105004,0.0002285596,0.025982173,0.010443591,-1.8352031e-05,1.9047906e-05,0.21705504,1.0168672
cell_16.6978_74.2830,16.6978,74.283,Shahu Market Yard,Cool Zone,-0.04484986,0.2615037,0.07759147,-5.5643134,0.16786583,-0.5290195,-0.06424079,-0.5555639,-0.47779694,0.0002285596,0.02638979,0.003461825,-0.00093340897,-4.4760714e-06,-0.1122183,0.57044876
cell_16.6978_74.2855,16.6978,74.2855,Shahu Market Yard,Cool Zone,-2.1178768,-0.09034205,-0.0789511,-8.957845,-0.21226354,-0.74197817,-0.13476422,-0.84154004,-1.0896703,0.0002285596,-0.42288956,2.0187057e-05,-0.0036322512,-5.3573312e-05,-0.8537832,-0.4366123
cell_16.6978_74.2880,16.6978,74.288,Shahu Market Yard,Cool Zone,-2.0706067,-0.079378426,-0.07702669,-8.865656,-0.19367939,-0.21738768,-0.038553245,-0.64958483,-0.83704007,0.0002285596,-0.42640463,-0.0012576856,-0.0036322512,1.5038424e-05,-0.8455237,-0.4418934
cell_16.7003_74.1905,16.7003,74.1905,Mangalwar Peth,Cool Zone,-0.1301429,0.0702541,0.0016232674,-5.578169,-0.054828312,-0.28241196,-0.09059686,-0.489504,-0.6904436,0.0002285596,0.024825385,0.0016870038,-0.00060722115,1.5038424e-05,-0.080073856,0.6103953
cell_16.7003_74.1930,16.7003,74.193,Mangalwar Peth,Cool Zone,0.07559844,0.27671918,-0.017988464,-6.822293,0.25980413,-0.25846642,-0.022006039,-0.6410959,-0.75514036,0.0002285596,0.0586933,0.015347735,-0.00031543543,-9.373272e-05,0.21205781,0.3848846
cell_16.7003_74.1955,16.7003,74.1955,Mangalwar Peth,Mild Zone,-0.12492435,0.4044857,0.087296955,2.1728475,-0.014619296,-0.47071615,-0.23197044,-0.31332272,0.7270909,0.011811158,0.020641847,0.0030711477,1.2650722e-05,1.4691743e-05,-0.0007553281,0.2563445
cell_16.7003_74.1980,16.7003,74.198,Mangalwar Peth,Warm Zone,0.04560608,0.21912871,-0.07797052,6.226393,0.120512076,0.23641826,-0.08462577,-0.5364069,0.75882006,8.4800624e-05,0.019650597,0.003305219,0.00078014797,1.4691743e-05,-0.16851637,0.28688666
cell_16.7003_74.2005,16.7003,74.2005,Mangalwar Peth,Hot Zone,-0.08582807,0.5032766,0.12504187,6.2079983,0.31968576,0.19232328,-0.1099627,-0.20011273,0.75537527,8.4800624e-05,0.020577528,0.0033037714,0.0005649291,-0.000101703474,-0.19179705,0.22621717
cell_16.7003_74.2030,16.7003,74.203,Mangalwar Peth,Warm Zone,0.104346596,0.06469619,0.07332692,6.3074203,0.10915285,0.55347115,-0.08422755,-0.16490452,0.70862174,8.4800624e-05,0.019650597,0.002743173,8.644356e-05,-0.000101703474,0.099152565,0.35796598
cell_16.7003_74.2055,16.7003,74.2055,Mangalwar Peth,Cool Zone,0.031410452,0.24866752,-0.09962581,-3.2005658,0.075393274,-0.35187986,-0.065761514,-0.508179,-0.5044572,0.0002285596,0.02639796,0.01785796,1.2650722e-05,1.9047906e-05,-0.20397282,0.94100904
cell_16.7003_74.2080,16.7003,74.208,Mangalwar Peth,Cool Zone,0.4880647,-0.5105259,0.20673558,-7.9080734,-0.2466768,-0.85899365,0.07257929,-0.60322636,-0.8637603,-5.2961812e-05,0.08501576,0.00011245404,-0.00015693503,-0.00047793268,0.39795828,-0.35603812
cell_16.7003_74.2105,16.7003,74.2105,Mangalwar Peth,Cool Zone,0.28434232,-0.2667164,-0.1312693,-7.918321,-0.25486666,-0.73732066,0.055659983,-0.6397267,-1.0248287,-0.00013713575,0.08206801,0.00011245404,-0.00036644377,0.0003304152,0.1868779,-0.34731084
cell_16.7003_74.2130,16.7003,74.213,Mangalwar Peth,Cool Zone,0.408056,-0.44077426,-0.03215738,-7.886597,-0.25305316,-0.62691724,-0.18788336,-0.6481835,-0.8257913,-5.2961812e-05,0.08206801,0.00016372728,-0.00036644377,-5.1037692e-05,0.08545042,-0.36255336
cell_16.7003_74.2155,16.7003,74.2155,Mangalwar Peth,Cool Zone,0.54669106,-0.22076139,-0.018637566,-7.788997,-0.2276637,-0.6867446,-0.09865873,-0.3837073,-0.6499518,-5.2961812e-05,0.08501576,0.000705184,-0.00015693503,-0.00041801026,0.42214933,-0.33518702
cell_16.7003_74.2180,16.7003,74.218,Mangalwar Peth,Warm Zone,0.107920475,0.16820094,0.055038225,6.232219,-0.21364002,0.2100553,-0.09573148,-0.39839104,0.7351413,8.4800624e-05,0.018292142,0.0027401461,0.0005692367,1.4691743e-05,-0.012124473,0.3092644
cell_16.7003_74.2205,16.7003,74.2205,Mangalwar Peth,Warm Zone,0.12520547,0.12913136,0.048685584,6.161547,0.41627806,-0.38583183,-0.036844816,-0.43025577,0.7096855,8.4800624e-05,0.019650597,0.0032847787,6.166818e-05,1.4691743e-05,0.23966342,0.32518327
cell_16.7003_74.2230,16.7003,74.223,Mangalwar Peth,Warm Zone,0.048038807,0.121789336,0.017986635,6.2298975,0.12916389,0.28373018,0.04358215,-0.38299885,0.7313131,8.4800624e-05,0.019650597,0.003260335,4.495999e-05,1.4691743e-05,0.1392364,0.31544983
cell_16.7003_74.2255,16.7003,74.2255,Mangalwar Peth,Warm Zone,0.1753058,0.06973426,0.07770566,6.368997,0.08122712,0.7075111,-0.14657618,0.18606645,0.7080126,8.4800624e-05,0.019650597,0.002741604,0.0008596928,-0.000101703474,0.14044979,0.25252882
cell_16.7003_74.2280,16.7003,74.228,Mangalwar Peth,Cool Zone,0.5976759,-0.24581721,-0.017625252,-7.756383,-0.2389818,-0.6008336,-0.18211412,-0.3089256,-0.8597739,-5.2961812e-05,0.08501576,0.00016372728,-0.00036644377,-6.648628e-05,0.43399018,-0.33644655
cell_16.7003_74.2305,16.7003,74.2305,Mangalwar Peth,Cool Zone,0.47169608,-0.16944522,0.26485464,-7.720455,-0.22862063,-0.38747463,-0.21876654,-0.44415638,-0.7188348,-5.2961812e-05,0.08501576,0.00014422646,-0.00036644377,-0.00013778996,0.4858796,-0.33140215
