cell_id,lat,lon,zone_name,hsi_class,ndvi,ndwi,albedo,building_density,building_height,air_temp,humidity,wind_speed,svf,lulc_water,lulc_vegetation,lulc_built_up,lulc_road,lulc_bare,ndvi_x_albedo,bldg_density_x_wind
cell_16.6928_74.2580,16.6928,74.258,Rajarampuri,Cool Zone,0.19923389,0.68998027,-0.06737427,-3.4268968,0.503751,0.9353164,0.24927862,-0.56463003,-0.52179354,0.0002285596,0.027832454,0.01323957,-0.00010387384,1.9047906e-05,0.1886866,1.0005252
cell_16.6928_74.2605,16.6928,74.2605,Shahu Market Yard,Cool Zone,-0.07870555,0.41890025,0.071485266,-6.880791,0.06077179,0.46295786,0.21009232,-0.561497,-0.39087057,0.0002285596,0.057452515,0.015041389,-7.0179085e-05,1.5038424e-05,-0.049286004,0.51207876
cell_16.6928_74.2630,16.6928,74.263,Shahu Market Yard,Cool Zone,0.49875662,0.55083275,-0.09843499,-7.8151307,-0.23550446,0.6508589,0.2812999,-0.5550481,-0.76083875,0.0002285596,0.081411,0.00043956863,-0.00012108068,4.8680886e-05,-0.07041103,-0.33468932
cell_16.6928_74.2655,16.6928,74.2655,Shahu Market Yard,Cool Zone,0.39417103,0.3759193,-0.02989181,-3.1749887,0.16471735,1.2263254,0.17421971,-0.56914645,-0.4975693,0.0002285596,0.024943054,0.013239975,-0.000107838394,1.5038424e-05,0.23411255,0.9278771
cell_16.6928_74.2680,16.6928,74.268,Shahu Market Yard,Hot Zone,0.13284466,-0.39562172,-0.023309654,6.367026,0.30816635,0.7951786,0.058866207,-0.5388755,0.796224,0.0002285596,0.019958114,0.0049185096,9.223055e-05,1.9047906e-05,-0.1852713,0.3045477
cell_16.6928_74.2705,16.6928,74.2705,Shahu Market Yard,Hot Zone,0.1552034,0.53636634,0.08413321,6.436263,0.3412857,0.8161881,0.20582938,-0.76959753,0.83505094,0.0002285596,0.021121956,0.0048938757,9.223055e-05,1.9047906e-05,-0.01612562,0.29171497
cell_16.6928_74.2730,16.6928,74.273,Shahu Market Yard,Cool Zone,0.40542293,-0.535165,-0.06894383,-8.10821,-0.23384772,0.8750073,0.124213554,-0.708385,-1.1666852,-0.00013713575,0.081301115,-0.0008552926,-0.00010689178,0.0008299281,0.26095176,-0.36223242
cell_16.6928_74.2755,16.6928,74.2755,Shahu Market Yard,Cool Zone,0.506404,-0.2275861,0.047300793,-7.910465,-0.20847844,0.60655946,0.3621929,-0.4786685,-0.7301073,-5.2961812e-05,0.09024707,6.57739e-05,-0.00010689178,-0.00011843873,0.5825756,-0.33537382
cell_16.6928_74.2780,16.6928,74.278,Shahu Market Yard,Hot Zone,0.22206488,0.26545924,0.027100116,5.8229065,-0.048648454,0.8755264,0.20993207,-0.68183607,0.80364555,0.0002285596,0.020195026,0.0048938757,-9.963708e-05,1.9047906e-05,0.16468443,0.3064519
cell_16.6928_74.2805,16.6928,74.2805,Shahu Market Yard,Mild Zone,0.26128447,-0.34212366,-0.060536858,1.1688488,0.19192402,0.9210282,0.07474096,-0.76638234,-0.03865869,0.0002285596,0.019998094,0.004894281,-0.00010387384,1.9047906e-05,0.027919179,0.26127192
cell_16.6928_74.2830,16.6928,74.283,Shahu Market Yard,Cool Zone,0.3049922,0.38749442,0.0014527261,-6.951584,0.18826471,0.4997989,0.20881273,-0.44519347,-0.6655472,0.0002285596,0.057452515,0.013215532,6.0623293e-05,1.5038424e-05,0.1861813,0.4434957
cell_16.6928_74.2855,16.6928,74.2855,Shahu Market Yard,Cool Zone,0.5178786,-0.47912285,0.2612417,-7.9702125,-0.21465932,0.9117082,0.2566092,-0.68992215,-0.9728764,-5.2961812e-05,0.08879217,-8.581657e-05,-0.00010689178,0.00052413286,0.5285513,-0.36942354
cell_16.6928_74.2880,16.6928,74.288,Shahu Market Yard,Cool Zone,0.42086592,-0.41375104,0.07398794,-8.026447,-0.24002182,0.6956946,0.19255546,-0.6031296,-0.81143415,-5.2961812e-05,0.08275602,6.57739e-05,-0.00010689178,-0.00012363934,0.21240142,-0.36173475
cell_16.6953_74.1905,16.6953,74.1905,Mangalwar Peth,Cool Zone,-0.14730942,0.5529633,0.035965934,-6.928678,0.24198987,0.7979772,0.07156136,-0.57198405,-0.4717371,0.0002285596,0.057452515,0.013877031,-6.548074e-05,1.9047906e-05,0.2290076,0.5082308
cell_16.6953_74.1930,16.6953,74.193,Mangalwar Peth,Cool Zone,0.16313994,0.27293757,-0.12019986,-3.5198097,0.17089166,1.1959779,0.1556228,-0.68330634,-0.43277353,0.0002285596,0.024943054,0.013296135,6.269394e-05,1.9047906e-05,-0.061227072,0.9764581
cell_16.6953_74.1955,16.6953,74.1955,Mangalwar Peth,Hot Zone,0.13109502,0.45475215,-0.13834508,6.404144,0.442488,0.79015446,0.17741874,-0.76657677,0.85706383,0.0002285596,0.020195026,0.0049046036,-0.00010387384,1.9047906e-05,-0.12762503,0.2885709
cell_16.6953_74.1980,16.6953,74.198,Mangalwar Peth,Hot Zone,0.14784402,-0.4223108,-0.039698377,6.3984632,0.1954485,0.93067056,-0.042512543,-0.5860024,0.82215035,0.0002285596,0.019998094,0.0049050087,6.1313825e-05,1.9047906e-05,-0.028323906,0.3113075
cell_16.6953_74.2005,16.6953,74.2005,Mangalwar Peth,Hot Zone,0.30320966,0.17383246,0.03585509,6.432217,0.038426023,0.97134954,0.070559405,-0.58274615,0.82179445,0.0002285596,0.020195026,0.0048698373,-9.963708e-05,1.9047906e-05,0.23645478,0.30215892
cell_16.6953_74.2030,16.6953,74.203,Mangalwar Peth,Cool Zone,0.4928366,-0.39970443,0.15893385,-8.052054,-0.20921174,0.6737732,0.2568431,-0.6062896,-0.7964789,-0.00013713575,0.08275602,6.57739e-05,-0.00010689178,-0.00012363934,0.30899012,-0.35972872
cell_16.6953_74.2055,16.6953,74.2055,Mangalwar Peth,Cool Zone,0.5261752,-0.43964785,0.063695855,-8.073943,-0.23874003,0.91964024,0.19948189,-0.63084805,-1.1648448,-5.2961812e-05,0.08275602,-8.581657e-05,-0.00010689178,0.0008299281,0.18992528,-0.37417886
cell_16.6953_74.2080,16.6953,74.208,Mangalwar Peth,Mild Zone,0.30952668,0.3995966,-0.030616602,0.9393844,0.3415973,0.90665543,0.13123447,-0.68540716,0.02695664,0.0002285596,0.020195026,0.0048938757,-0.00010058793,1.9047906e-05,0.20574422,0.28435174
cell_16.6953_74.2105,16.6953,74.2105,Mangalwar Peth,Cool Zone,0.54415816,-0.48898545,0.1557888,-8.0556345,-0.26817575,0.60311526,0.14631717,-0.72306037,-1.1167431,-5.2961812e-05,0.081301115,-8.581657e-05,-0.00010689178,0.0008299281,0.18402867,-0.37112352
cell_16.6953_74.2130,16.6953,74.213,Mangalwar Peth,Warm Zone,-0.08726704,0.16342142,0.08368497,2.488048,-0.048447505,0.7156814,0.09281568,-0.776189,0.60767996,0.0002285596,0.020195026,0.0048610815,6.269394e-05,1.9047906e-05,-0.15347841,0.2872989
cell_16.6953_74.2155,16.6953,74.2155,Mangalwar Peth,Hot Zone,0.16363338,0.011378606,-0.13556917,6.3701806,0.34868658,0.78080523,0.13602097,-0.6616984,0.85443115,0.0002285596,0.020195026,0.0049050087,9.223055e-05,1.9047906e-05,-0.2725858,0.31377998
cell_16.6953_74.2180,16.6953,74.218,Mangalwar Peth,Hot Zone,0.14807263,0.33300954,0.050362486,6.446075,0.27732363,0.82639223,0.19424032,-0.52385986,0.7793877,0.0002285596,0.021121956,0.0048691235,9.888425e-05,1.9047906e-05,0.16997962,0.3203415
cell_16.6953_74.2205,16.6953,74.2205,Mangalwar Peth,Hot Zone,0.23446947,0.13587768,-0.1663288,6.4197326,-0.034969732,0.8257969,0.020897439,-0.6180562,0.8052783,0.0002285596,0.020195026,0.004894281,-0.00010318942,1.9047906e-05,0.13613588,0.31605676
cell_16.6953_74.2230,16.6953,74.223,Mangalwar Peth,Hot Zone,0.2112999,0.1808564,0.062353384,6.435402,-0.019159598,0.8772138,0.11321751,-0.5141764,0.77202564,0.0002285596,0.020155046,0.004862351,-9.963708e-05,1.9047906e-05,0.19333193,0.31047896
cell_16.6953_74.2255,16.6953,74.2255,Mangalwar Peth,Hot Zone,0.11363977,0.5226827,-0.0041257897,6.3952475,0.325217,0.6700698,0.26270425,-0.6694032,0.8139859,0.0002285596,0.021121956,0.0048938757,-0.00010387384,1.9047906e-05,0.017699333,0.31986704
cell_16.6953_74.2280,16.6953,74.228,Mangalwar Peth,Hot Zone,-0.11541239,0.18265136,0.066108055,6.3635836,0.3049209,0.77712303,0.12395283,-0.654192,0.8181291,0.0002285596,0.020195026,0.004836638,2.9109113e-05,1.9047906e-05,0.031534176,0.32371223
cell_16.6953_74.2305,16.6953,74.2305,Mangalwar Peth,Hot Zone,0.14757004,0.42894736,-0.10693275,6.41919,0.26898158,0.71915466,0.26403967,-0.62341213,0.82751924,0.0002285596,0.020155046,0.0049046036,9.223055e-05,1.9047906e-05,-0.24390876,0.30120423
cell_16.6953_74.2330,16.6953,74.233,Mangalwar Peth,Hot Zone,0.13722846,0.57735044,0.082550585,6.4343286,-0.03415312,0.6358851,0.18544652,-0.61177444,0.8177082,0.0002285596,0.021121956,0.0048691235,3.122099e-05,1.9047906e-05,0.18597683,0.2920913
cell_16.6953_74.2355,16.6953,74.2355,Mangalwar Peth,Cool Zone,0.44437018,-0.48673356,0.108727165,-8.062535,-0.22857839,0.8515472,0.14171267,-0.59086496,-0.8193173,-0.00013713575,0.081301115,6.57739e-05,-0.00010689178,-0.00012363934,0.2442484,-0.34375268
cell_16.6953_74.2380,16.6953,74.238,Rajarampuri,Cool Zone,0.42969108,-0.56428105,-0.062118284,-8.005209,-0.24267699,0.75476146,0.28757104,-0.6705426,-1.1224948,-5.2961812e-05,0.09024707,-8.581657e-05,-0.00010689178,0.00082865456,0.45860335,-0.37363997
cell_16.6953_74.2405,16.6953,74.2405,Rajarampuri,Cool Zone,0.6161916,-0.415102,0.10997856,-7.9179626,-0.22502047,0.65228236,0.13030317,-0.45049408,-0.6920281,-5.2961812e-05,0.09024707,6.272564e-05,-0.00010689178,-1.0109259e-05,0.44481248,-0.37069663
cell_16.6953_74.2430,16.6953,74.243,Rajarampuri,Hot Zone,0.18694603,0.19554573,0.03818334,6.432739,0.019276122,0.9311464,0.07320402,-0.4972744,0.7748751,0.0002285596,0.019612137,0.004865034,-0.00010318942,1.4691743e-05,0.23087598,0.28163695
cell_16.6953_74.2455,16.6953,74.2455,Rajarampuri,Hot Zone,0.11797056,0.50042844,-0.11158726,6.3747363,0.32344043,0.7461482,0.18364827,-0.7294177,0.8186419,0.0002285596,0.021121956,0.0049046036,-1.5428086e-05,1.9047906e-05,-0.05501167,0.29590002
cell_16.6953_74.2480,16.6953,74.248,Rajarampuri,Hot Zone,-0.10249799,0.18068406,0.055192318,6.359844,0.1417087,0.7806153,0.16605325,-0.47463349,0.78133464,0.0002285596,0.020155046,0.0048610815,3.8200087e-05,1.9047906e-05,-0.16922566,0.31393677
cell_16.6953_74.2505,16.6953,74.2505,Rajarampuri,Hot Zone,-0.07464945,0.09818826,0.089411214,6.312363,0.24606961,0.6976685,0.179128,-0.5077652,0.7826076,0.0002285596,0.019946242,0.0049185096,9.223055e-05,1.9047906e-05,-0.15381087,0.30758655
cell_16.6953_74.2530,16.6953,74.253,Rajarampuri,Hot Zone,0.21334578,0.3276232,0.0545464,6.4084687,-0.03154082,0.7147328,0.10917158,-0.5297639,0.7884047,0.0002285596,0.022137815,0.0048398767,-0.00010318942,1.4691743e-05,0.36942342,0.29313105
cell_16.6953_74.2555,16.6953,74.2555,Rajarampuri,Mild Zone,0.16581568,0.010563193,-0.13838135,-2.2970877,0.41564342,1.0669084,0.111904286,-0.62273115,-0.4434297,0.0002285596,0.024943054,0.009003146,2.6992857e-05,1.9047906e-05,-0.13784677,0.97695524
cell_16.6953_74.2580,16.6953,74.258,Shivaji Park,Mild Zone,0.23626679,0.6090511,-0.07514856,-3.3408854,0.086504,1.0197951,0.15852024,-0.5651274,-0.52324027,0.0002285596,0.027832454,0.01323957,-0.000109176995,1.9047906e-05,0.16311993,0.9481387
cell_16.6953_74.2605,16.6953,74.2605,Shahu Market Yard,Hot Zone,0.12493506,0.4086393,-0.02572946,6.439452,-0.32384917,0.7770958,0.11462433,-0.6726815,0.81081456,0.0002285596,0.019763501,0.0049046036,6.269394e-05,1.9047906e-05,-0.05469513,0.31808436
cell_16.6953_74.2630,16.6953,74.263,Shahu Market Yard,Hot Zone,0.13335888,0.44925812,0.071872756,6.360061,0.21406761,0.5983974,0.21680218,-0.5165284,0.78156006,8.4800624e-05,0.020539068,0.003259621,-0.000113732225,1.4691743e-05,0.20720097,0.29620284
cell_16.6953_74.2655,16.6953,74.2655,Shahu Market Yard,Hot Zone,0.1787037,0.33200908,-0.040655747,6.428769,0.33917058,0.8589326,0.19401078,-0.5796607,0.7936128,0.0002285596,0.020195026,0.004894281,-8.980489e-05,1.9047906e-05,0.19191732,0.3114188
cell_16.6953_74.2680,16.6953,74.268,Shahu Market Yard,Hot Zone,-0.13146622,-0.3605999,0.0724873,6.3104124,0.27989167,0.77717376,-0.009484829,-0.3533522,0.7678748,0.0002285596,0.019415205,0.0049244654,9.223055e-05,1.4691743e-05,-0.15719585,0.2864996
cell_16.6953_74.2705,16.6953,74.2705,Shahu Market Yard,Hot Zone,-0.20721142,0.24003933,-0.040259022,6.417234,-0.20101465,0.64477414,0.164245,-0.4357491,0.7901662,0.0002285596,0.018796591,0.0048287464,6.269394e-05,1.9047906e-05,-0.31235483,0.3030758
cell_16.6953_74.2730,16.6953,74.273,Shahu Market Yard,Cool Zone,0.36172384,-0.46417832,-0.029899431,-8.044362,-0.26297742,0.43177778,0.19044612,-0.62788373,-0.93768,-0.00013713575,0.081301115,6.57739e-05,-0.00010689178,-0.00012363934,0.22453631,-0.36229682
cell_16.6953_74.2755,16.6953,74.2755,Shahu Market Yard,Cool Zone,0.44484505,-0.45387936,0.1977695,-7.9017205,-0.29065073,0.6555948,0.13675196,-0.5429998,-0.5474411,-5.2961812e-05,0.09024707,6.272564e-05,-0.00010689178,-6.099776e-06,0.41770786,-0.35238326
cell_16.6953_74.2780,16.6953,74.278,Shahu Market Yard,Warm Zone,-0.10482784,0.24438512,0.06831187,4.9464464,0.3385857,0.70870304,0.15555926,-0.62697726,0.83358085,0.0002285596,0.020195026,0.0048943385,9.223055e-05,1.9047906e-05,0.13364834,0.31728253
cell_16.6953_74.2805,16.6953,74.2805,Shahu Market Yard,Cool Zone,-0.70743686,0.19073208,0.016010748,-5.4395065,0.15642096,0.81440175,0.47570458,-0.74213517,-0.8783314,0.0002285596,0.024943054,0.010018655,-0.00053876615,1.5038424e-05,-0.40120265,0.8297174
cell_16.6953_74.2830,16.6953,74.283,Shahu Market Yard,Cool Zone,-0.1424344,-0.0881454,-0.024509655,-5.0010023,0.003970365,0.7316716,0.41256905,-0.60880387,-0.7227148,0.0002285596,0.023387667,0.01223936,-0.00053876615,1.5038424e-05,-0.25758117,0.5977342
cell_16.6953_74.2855,16.6953,74.2855,Shahu Market Yard,Cool Zone,0.45435023,-0.41333628,0.2631138,-7.9330964,-0.21864311,0.66455436,0.2494356,-0.56011796,-0.7085095,-5.2961812e-05,0.08879217,6.57739e-05,-0.00010689178,-1.0109259e-05,0.5190635,-0.34853065
cell_16.6953_74.2880,16.6953,74.288,Shahu Market Yard,Cool Zone,0.51555854,-0.4217509,0.01777616,-8.084976,-0.25462782,0.6565725,0.13434522,-0.7240331,-1.1059108,-0.00013713575,0.081301115,-8.581657e-05,-0.00010689178,0.0008299281,0.18710941,-0.38079402
cell_16.6978_74.1905,16.6978,74.1905,Mangalwar Peth,Cool Zone,-2.1233478,-0.13310485,-0.048574395,-8.995343,-0.21267878,0.7574442,0.04486443,-0.85552895,-1.0242609,0.0002285596,-0.4244537,-0.00043871382,-0.00053118385,0.0041047954,-0.7065378,-0.4734572
cell_16.6978_74.1930,16.6978,74.193,Mangalwar Peth,Cool Zone,-2.1839583,-0.14873703,-0.06433116,-8.990263,-0.2082481,0.78946793,0.02932786,-0.76173186,-0.8803194,0.0002285596,-0.4149968,-0.00028712332,-0.00053118385,-9.849168e-05,-0.74910414,-0.4687758
cell_16.6978_74.1955,16.6978,74.1955,Mangalwar Peth,Hot Zone,0.13505639,0.14565575,-0.18125515,6.4036674,0.0446419,0.88012683,0.12005739,-0.5223313,0.77610517,0.0002285596,0.020155046,0.004873079,7.653225e-05,1.9047906e-05,-0.19962162,0.2880592
cell_16.6978_74.1980,16.6978,74.198,Mangalwar Peth,Hot Zone,0.17660913,0.5246139,-0.029677998,6.415373,0.15647414,0.699225,0.18224071,-0.6669168,0.80118203,0.0002285596,0.021121956,0.0048938757,-0.00010989231,1.9047906e-05,0.21831168,0.31886825
cell_16.6978_74.2005,16.6978,74.2005,Mangalwar Peth,Hot Zone,-0.08735674,0.30415002,0.104908176,6.386697,0.29973134,0.72190017,0.17503352,-0.46515766,0.8004113,0.0002285596,0.020155046,0.0048042666,2.6992857e-05,1.9047906e-05,0.036606632,0.32616678
cell_16.6978_74.2030,16.6978,74.203,Mangalwar Peth,Hot Zone,-0.123965986,0.44950426,-0.06508106,6.364005,0.25822943,0.54930437,0.17955272,-0.65178865,0.84065497,0.0002285596,0.021121956,0.0048606764,9.223055e-05,1.9047906e-05,-0.26795664,0.30419704
cell_16.6978_74.2055,16.6978,74.2055,Mangalwar Peth,Mild Zone,-0.0031025724,0.076840885,-0.15825713,-0.39725104,0.25540066,0.8671678,0.047605053,-0.6113326,-0.1046844,0.0002285596,0.020195026,0.0016460541,2.6992857e-05,1.9047906e-05,-0.21551256,0.27737382
cell_16.6978_74.2080,16.6978,74.208,Mangalwar Peth,Cool Zone,0.49516,-0.2856147,-0.009730721,-7.986614,-0.26385906,0.66113895,0.2624641,-0.5869365,-0.7853221,-7.6728335e-05,0.081301115,6.57739e-05,-0.00010689178,-9.849168e-05,0.2059583,-0.3595199
cell_16.6978_74.2105,16.6978,74.2105,Mangalwar Peth,Cool Zone,0.44670287,-0.31864062,0.0858684,-7.9691978,-0.2616801,0.3890816,0.33893862,-0.47465712,-0.76549596,-0.00013713575,0.08275602,6.272564e-05,-0.00010689178,1.5038424e-05,0.2991702,-0.33069348
cell_16.6978_74.2130,16.6978,74.213,Mangalwar Peth,Cool Zone,0.34959263,-0.43563768,0.007040969,-8.113,-0.2288316,0.6029975,0.23621704,-0.5153511,-0.8036621,-0.00013713575,0.08275602,6.57739e-05,-0.00010689178,-0.00012363934,0.23709534,-0.35314417
cell_16.6978_74.2155,16.6978,74.2155,Mangalwar Peth,Cool Zone,0.32829815,-0.59922266,0.070895344,-8.076872,-0.21587753,0.43322206,0.2945879,-0.32809523,-0.6916446,-0.00013713575,0.08275602,6.272564e-05,-0.00010689178,-1.0109259e-05,0.22631225,-0.34911838
cell_16.6978_74.2180,16.6978,74.218,Mangalwar Peth,Hot Zone,0.13931273,0.095937654,-0.16500184,6.383905,-0.042631026,0.9022729,0.0352768,-0.5499871,0.7955668,0.0002285596,0.020195026,0.0049050087,6.269394e-05,1.9047906e-05,-0.16956699,0.3224
cell_16.6978_74.2205,16.6978,74.2205,Mangalwar Peth,Hot Zone,0.12265959,0.4582838,-0.12722196,6.3847156,0.21708824,0.85555303,0.20058432,-0.5845597,0.7897853,0.0002285596,0.020539068,0.004877774,2.6992857e-05,1.4691743e-05,-0.23165138,0.27231973
cell_16.6978_74.2230,16.6978,74.223,Mangalwar Peth,Hot Zone,0.064038426,0.11608498,-0.14681688,6.383139,0.01868502,0.8951015,0.13505459,-0.5515507,0.7473397,0.0002285596,0.019612137,0.0035452258,2.1681073e-05,1.4691743e-05,-0.062891796,0.29223886
cell_16.6978_74.2255,16.6978,74.2255,Mangalwar Peth,Hot Zone,0.26588422,0.34883916,0.031891298,6.4707603,0.29204458,0.77555966,0.19467722,-0.447106,0.7910356,0.0002285596,0.020155046,0.0048938757,-8.980489e-05,1.9047906e-05,0.12878183,0.31569567
cell_16.6978_74.2280,16.6978,74.228,Mangalwar Peth,Hot Zone,0.10069568,0.17596355,0.0541992,6.413087,-0.1382349,0.91626096,0.06494474,-0.6826562,0.8197845,0.0002285596,0.020195026,0.004918782,6.269394e-05,1.9047906e-05,-0.04905821,0.2910889
cell_16.6978_74.2305,16.6978,74.2305,Mangalwar Peth,Hot Zone,0.16132438,0.08832084,-0.20055215,6.3753963,0.044007163,0.9847613,0.10876847,-0.5174431,0.7691891,0.0002285596,0.01986199,0.004865034,-0.00011382598,1.4691743e-05,-0.04067997,0.2994614
cell_16.6978_74.2330,16.6978,74.233,Mangalwar Peth,Hot Zone,0.20855644,0.099537656,0.051955678,6.3837385,-0.048017804,0.8038146,0.08125616,-0.40321496,0.7495915,0.0002285596,0.019612137,0.0035320807,-0.000107838394,1.4691743e-05,0.092859216,0.31085885
cell_16.6978_74.2355,16.6978,74.2355,Rajarampuri,Warm Zone,0.29355448,0.15805897,0.022492934,6.1818366,0.031837527,0.86368996,0.14202906,-0.5614781,0.82516176,0.0002285596,0.020195026,0.004894281,-0.000107838394,1.9047906e-05,0.16718337,0.31717384
cell_16.6978_74.2380,16.6978,74.238,Rajarampuri,Hot Zone,0.16705246,0.30922422,-0.03237178,6.2821774,0.034381535,0.817036,0.1842412,-0.6429637,0.8271853,0.0002285596,0.020195026,0.0049500344,6.269394e-05,1.9047906e-05,-0.17086563,0.30110633
cell_16.6978_74.2405,16.6978,74.2405,Rajarampuri,Warm Zone,-0.23712885,0.2930754,0.018154176,6.38609,-0.055997476,0.61235195,0.15322298,-0.5394946,0.8325793,0.0002285596,0.020195026,0.0048042666,6.739229e-05,1.9047906e-05,0.14328243,0.31268752
cell_16.6978_74.2430,16.6978,74.243,Rajarampuri,Hot Zone,0.14932841,0.14754073,0.029489476,6.403441,-0.00450242,0.94367063,0.04028001,-0.60195464,0.8135122,0.0002285596,0.020195026,0.004894281,3.177722e-05,1.9047906e-05,0.016144272,0.31354785
cell_16.6978_74.2455,16.6978,74.2455,Rajarampuri,Hot Zone,-0.20615289,0.07365585,-0.09171008,6.3308644,0.025355611,0.7232906,-0.03385447,-0.39786455,0.77249587,0.0002285596,0.019612137,0.0016358709,6.269394e-05,1.4691743e-05,-0.25038052,0.285726
cell_16.6978_74.2480,16.6978,74.248,Rajarampuri,Cool Zone,0.51752025,-0.20241122,-0.036563035,-7.9271536,-0.23337534,0.36467946,0.25882953,-0.6083451,-0.7384799,-7.9564474e-05,0.08275602,6.272564e-05,-0.00010689178,1.5038424e-05,0.23867308,-0.32740483
cell_16.6978_74.2505,16.6978,74.2505,Shivaji Park,Cool Zone,0.28959993,-0.48751566,0.07089596,-8.049246,-0.2458454,0.44122058,0.12568262,-0.4726587,-0.94063395,-0.00013713575,0.08275602,-8.581657e-05,-0.00010689178,-0.00012363934,0.20857465,-0.35823736
cell_16.6978_74.2530,16.6978,74.253,Shivaji Park,Hot Zone,0.09835541,0.59474194,0.035298195,6.4385896,-0.0046310923,0.5574,0.19406584,-0.47368643,0.78700775,0.0002285596,0.020539068,0.0048398767,3.122099e-05,1.4691743e-05,0.15950479,0.28209767
cell_16.6978_74.2555,16.6978,74.2555,Shivaji Park,Warm Zone,0.2582902,0.19263552,-0.014437762,1.2702817,0.103296556,0.9610069,0.10117555,-0.7997295,-0.0013389573,0.0002285596,0.020195026,0.004894281,-0.00010318942,1.9047906e-05,0.21130732,0.25645772
cell_16.6978_74.2580,16.6978,74.258,Shivaji Park,Warm Zone,-0.17158918,0.42306867,-0.09014683,1.4577659,0.22566424,0.60246074,0.19558999,-0.96195865,-0.12153337,0.0002285596,0.021121956,0.0049500344,9.223055e-05,1.9047906e-05,-0.16439703,0.2306786
cell_16.6978_74.2605,16.6978,74.2605,Shahu Market Yard,Warm Zone,-0.13485795,0.35748854,-0.09380959,6.3741674,-0.0028698856,0.6084642,0.12878156,-0.52772653,0.8066808,0.0002285596,0.020155046,0.001645649,6.269394e-05,1.9047906e-05,-0.23383318,0.28568763
cell_16.6978_74.2630,16.6978,74.263,Shahu Market Yard,Hot Zone,0.12627003,0.4819438,-0.022741161,6.401876,0.13294968,0.6888396,0.2401203,-0.49015066,0.78491336,0.0002285596,0.020539068,0.004864629,2.1681073e-05,1.4691743e-05,-0.05933408,0.2736475
cell_16.6978_74.2655,16.6978,74.2655,Shahu Market Yard,Hot Zone,-0.1296427,0.29829198,-0.03528116,6.352633,0.23476425,0.6799607,0.20038684,-0.745179,0.80293876,0.0002285596,0.021121956,0.0048606764,2.6992857e-05,1.9047906e-05,-0.14264324,0.30588207
cell_16.6978_74.2680,16.6978,74.268,Shahu Market Yard,Hot Zone,0.14673719,0.2988704,0.023531903,6.454829,-0.041385043,0.84764326,0.09232465,-0.7122849,0.82752675,0.0002285596,0.020195026,0.0049046036,7.653225e-05,1.9047906e-05,-0.008979969,0.30345827
cell_16.6978_74.2705,16.6978,74.2705,Shahu Market Yard,Warm Zone,-0.11205,0.13943239,-0.1503214,6.304491,-0.07219025,0.74102324,-0.0033492425,-0.73896337,0.8217059,0.0002285596,0.020195026,0.0037175294,6.269394e-05,1.9047906e-05,-0.20545976,0.2947262
cell_16.6978_74.2730,16.6978,74.273,Shahu Market Yard,Cool Zone,0.51556194,-0.35796407,0.13486499,-7.9309034,-0.25445855,0.44580942,0.2035028,-0.6454815,-0.8293994,-7.9564474e-05,0.081301115,-8.581657e-05,-0.00010689178,-9.849168e-05,0.20298614,-0.32806528
cell_16.6978_74.2755,16.6978,74.2755,Shahu Market Yard,Cool Zone,0.45771313,-0.39841893,0.28365,-8.03366,-0.25012013,0.7168221,0.10401961,-0.6745369,-1.0337031,-0.00013713575,0.08275602,-8.581657e-05,-0.00010689178,-0.00012615221,0.2609939,-0.33374655
cell_16.6978_74.2780,16.6978,74.278,Shahu Market Yard,Hot Zone,0.14698273,0.17668182,-0.0714325,6.381842,0.12862174,0.9285182,0.066138715,-0.74352175,0.8085432,0.0002285596,0.020195026,0.0049050087,7.653225e-05,1.9047906e-05,-0.14752607,0.29440707
cell_16.6978_74.2805,16.6978,74.2805,Shahu Market Yard,Cool Zone,0.016035616,0.25312123,0.02918896,-3.0949113,0.11832191,1.0572369,0.17083433,-0.59312075,-0.22823665,0.0002285596,0.024943054,0.013240033,7.653225e-05,1.9047906e-05,0.12512992,0.976586
cell_16.6978_74.2830,16.6978,74.283,Shahu Market Yard,Cool Zone,-0.25848264,0.24342018,-4.026643e-05,-5.4574485,0.16848224,0.5870737,0.6498008,-0.543773,-0.75932604,0.0002285596,0.024943054,-0.0005145337,-0.0028458578,1.5038424e-05,-0.22649649,0.5596201
cell_16.6978_74.2855,16.6978,74.2855,Shahu Market Yard,Cool Zone,-2.1166809,-0.21980518,-0.05287654,-8.913844,-0.22189778,0.4736595,-0.0053901454,-0.87550247,-0.9970904,0.0002285596,-0.4149968,-0.00043871382,-0.00053118385,0.0025860649,-0.7680634,-0.46715823
cell_16.6978_74.2880,16.6978,74.288,Shahu Market Yard,Cool Zone,-2.19245,-0.17995214,-0.05466064,-8.96992,-0.20310217,0.73444235,0.08365946,-0.7494624,-0.8637207,0.0002285596,-0.4149968,-0.00028712332,-0.00053118385,-9.849168e-05,-0.7530398,-0.46875867
cell_16.7003_74.1905,16.7003,74.1905,Mangalwar Peth,Cool Zone,-0.14256392,-0.057472847,0.033995874,-5.187402,0.01951681,0.8500982,0.440445,-0.6305995,-0.77450764,0.0002285596,0.023387667,0.0039508,-0.0028458578,1.5038424e-05,-0.13075954,0.59557307
